identifier,latitude,longitude,taille
146703sp,-22.999494,118.919108,11.80292734
147000sp,-23.423526,28.897586,11.80292734
147001sp,-23.398214,28.963577,11.80292734
147072sp,-5.681435,-50.674892,11.80292734
147745sp,21.384882,-101.845207,11.80292734
148461sp,50.806933,-93.364314,11.80292734
148524sp,-23.01817,119.049119,11.80292734
148747sp,-41.465139,145.211222,11.80292734
148748sp,-41.492113,145.198295,11.80292734
149551sp,-20.190497,-43.856061,11.80292734
150929sp,-27.023364,118.704343,11.80292734
28542,-14.68028,16.04944,11.80292734
29122,-26.16667,-70.5,11.80292734
30066,26.81423,-108.32944,11.80292734
31785,53.37611,62.93222,11.80292734
31820,47.83722,33.30833,11.80292734
31839,-6.05449,-50.17687,11.80292734
31850,14.28336,122.6569,11.80292734
31853,22.1,85.43,11.80292734
31854,-19.193,-57.885,11.80292734
31856,49.6653,-114.32792,11.80292734
31888,7.70417,-12.07528,11.80292734
31889,15.2,76.68333,11.80292734
31890,47.35826,-93.25106,11.80292734
31911,48.11667,33.54384,11.80292734
31914,67.56306,30.42194,11.80292734
31918,29.09087,55.32478,11.80292734
31919,31.69932,55.46936,11.80292734
31920,34.477,60.436,11.80292734
31921,8.04889,-62.6025,11.80292734
31924,64.67954,30.65096,11.80292734
31931,29.5,67.18333,11.80292734
31935,49.40833,76.11417,11.80292734
31938,28.02583,-103.77889,11.80292734
31939,24.04631,-104.67164,11.80292734
31941,16.30316,-95.22623,11.80292734
31943,42.24167,129.26306,11.80292734
31947,-41.55889,145.17694,11.80292734
31948,47.6,-92.14167,11.80292734
31950,51.28364,37.62904,11.80292734
31953,47.67024,33.21733,11.80292734
31962,22.11667,85.35,11.80292734
31963,22.12778,85.49556,11.80292734
31964,22.0125,85.43583,11.80292734
31966,47.49939,-92.5349,11.80292734
31969,51.265,37.728,11.80292734
31980,20.87721,82.85815,11.80292734
32149,12.98234,-11.37078,11.80292734
32157,7.16108,-7.47857,11.80292734
32158,4.81139,-6.4425,11.80292734
32159,26.75,-7.48306,11.80292734
32170,56.53,118.56,11.80292734
32171,52.76027,87.86128,11.80292734
32175,47.17186,34.96472,11.80292734
32176,64.76,30.69,11.80292734
32178,68.15,33.17,11.80292734
32179,52.5062,62.45903,11.80292734
32201,47.84588,33.40242,11.80292734
32203,-28.33333,23.16667,11.80292734
32204,48.08301,33.50053,11.80292734
32205,50.80766,36.59394,11.80292734
32237,55.05872,58.99588,11.80292734
32252,19.04674,-104.32535,11.80292734
32253,18.79722,-103.1785,11.80292734
32255,15.50005,80.06033,11.80292734
32268,52.99306,63.17667,11.80292734
32374,-9.25179,34.22999,11.80292734
32375,-7.1051,37.65423,11.80292734
32407,67.8,20.26667,11.80292734
32410,14.22337,76.20675,11.80292734
32413,-15.20326,-75.12186,11.80292734
32473,38.03333,125.71666,11.80292734
32474,40.19691,124.53192,11.80292734
32568,8.30354,-62.78147,11.80292734
32570,8.2546,-62.85044,11.80292734
32573,28.3125,-104.55861,11.80292734
32584,-23.185731,119.62537,11.80292734
32589,31.7045,118.47222,11.80292734
32590,1.15045,13.19117,11.80292734
32592,24.09125,101.64095,11.80292734
32598,21.1036,85.80758,11.80292734
32602,53.75,87.1,11.80292734
32603,59.69417,60.20833,11.80292734
32628,54.69668,59.54466,11.80292734
32720,47.8375,33.31083,11.80292734
32732,40.72417,115.52778,11.80292734
32735,38.02966,111.60667,11.80292734
32736,41.78333,109.8,11.80292734
32737,41.16,123.104,11.80292734
32739,31.90972,118.61278,11.80292734
32740,36.21335,117.67671,11.80292734
32742,30.32818,114.90458,11.80292734
32743,19.23603,109.04492,11.80292734
32746,39.3361,97.94631,11.80292734
32747,29.97,120.46667,11.80292734
32749,26.89655,102.10224,11.80292734
32750,34.522,117.383,11.80292734
32752,36.72822,117.18013,11.80292734
32753,42.03778,126.42667,11.80292734
32776,53.99553,58.37855,11.80292734
32777,54.92639,58.80111,11.80292734
32829,46.86912,36.02195,11.80292734
32882,-20.44353,-43.78891,11.80292734
32887,54.08139,92.94139,11.80292734
32889,56.6,118.8,11.80292734
32908,40.11375,118.5492,11.80292734
32910,31.13017,117.46568,11.80292734
32912,25.002,117.093,11.80292734
32989,-23.38145,120.13146,11.80292734
32990,51.25361,37.66944,11.80292734
33000,53.11667,87.61667,11.80292734
33001,53.27194,89.57917,11.80292734
33002,52.67,90.07,11.80292734
33003,51.2904,37.54883,11.80292734
33119,19.83611,81.18611,11.80292734
33120,22.10686,85.2783,11.80292734
33122,58.45,99.13333,11.80292734
33123,42.59649,113.14989,11.80292734
33125,43.85694,113.65083,11.80292734
33127,41.11389,123.13,11.80292734
33132,-22.71306,117.28611,11.80292734
33387,22.13278,104.26806,11.80292734
33628,38.93111,112.8625,11.80292734
33629,34.05667,112.63972,11.80292734
33635,26.89062,102.11036,11.80292734
33636,26.88861,102.10972,11.80292734
33639,8.14678,-9.92879,11.80292734
33648,48.57833,33.68333,11.80292734
33650,-22.73292,119.03052,11.80292734
33654,54.61291,56.31947,11.80292734
33662,34.27944,-112.23944,11.80292734
33664,58.525,103.723,11.80292734
33665,58.71667,104.18333,11.80292734
33666,58.5,103.38333,11.80292734
33667,54.05,93.11667,11.80292734
33669,16.5043,-95.92619,11.80292734
33670,36.78333,114.14611,11.80292734
33675,22.55587,99.93209,11.80292734
33676,-30.56639,118.94139,11.80292734
33695,51.25,119.63333,11.80292734
33704,48.1175,33.54389,11.80292734
33710,41.05778,123.00389,11.80292734
33711,41.21334,123.60952,11.80292734
33754,18.06522,-102.36533,11.80292734
33777,17.5583,120.73228,11.80292734
33987,-19.925,48.65806,11.80292734
34284,-23.40637,28.82567,11.80292734
34321,-22.97417,119.42556,11.80292734
34413,-5.87805,-36.98217,11.80292734
34427,31.05,56.26667,11.80292734
34428,31.69982,55.46946,11.80292734
34429,32.07778,55.50778,11.80292734
34430,32.29879,55.46773,11.80292734
34433,-20.0495,-43.9638,11.80292734
34440,47.85389,33.27889,11.80292734
34442,15.1576,76.44354,11.80292734
34447,54.30611,93.23861,11.80292734
34450,-28.06535,-70.69961,11.80292734
34451,-20.453,118.781,11.80292734
34452,-21.66667,45.81667,11.80292734
34459,35.69722,116.47,11.80292734
34460,36.19465,117.54447,11.80292734
34462,68.151,33.189,11.80292734
34463,15.04382,121.16514,11.80292734
34464,41.36592,77.17229,11.80292734
34469,51.39778,104.03556,11.80292734
34472,-30.51662,-71.51788,11.80292734
34475,38.03333,111.58333,11.80292734
35000,58.58194,61.78083,11.80292734
35001,-27.25833,-70.41667,11.80292734
35004,-32.97465,122.76884,11.80292734
35005,55.83111,59.76806,11.80292734
35006,32.68472,109.02889,11.80292734
35008,3.23612,102.98374,11.80292734
35009,56.09083,101.51694,11.80292734
35013,51.09325,37.83983,11.80292734
35147,-1.08333,101.21667,11.80292734
35161,-29.37528,117.30111,11.80292734
35169,6.19639,20.61889,11.80292734
35170,-20.13181,-44.40207,11.80292734
35172,32.38333,116.13333,11.80292734
35176,47.81583,106.66694,11.80292734
35181,48.00526,33.43826,11.80292734
35182,-20.11952,-44.26215,11.80292734
35186,42.23924,129.25654,11.80292734
35189,16.16667,73.56667,11.80292734
35190,55.04833,-76.84083,11.80292734
35207,18.31667,-102.53333,11.80292734
35208,13.37,120.78333,11.80292734
35210,13.38972,120.79083,11.80292734
35310,-29.31667,116.35,11.80292734
35315,-16.32944,45.02972,11.80292734
35358,-34.36667,135.43333,11.80292734
35397,-28.29143,116.81618,11.80292734
35398,46.66806,90.38944,11.80292734
35403,-10.93333,-58.96667,11.80292734
35404,32.95972,110.99806,11.80292734
35405,22.24167,85.38222,11.80292734
35407,-27.25531,-70.40131,11.80292734
35408,43.84444,128.64444,11.80292734
35410,13.40806,105.07917,11.80292734
35411,0.0416,114.27172,11.80292734
35575,50.85667,58.24,11.80292734
35610,-20.4331,-43.8398,11.80292734
35628,-21.29323,119.06283,11.80292734
35640,-41.228,146.156,11.80292734
35642,-34.52306,118.36194,11.80292734
35655,-27.45542,-70.67987,11.80292734
35760,-24.20917,-65.07778,11.80292734
35902,-25.43468,121.43874,11.80292734
35940,-21.68052,115.88057,11.80292734
35949,30.51667,110.83417,11.80292734
35951,43.61444,117.42417,11.80292734
35953,68.00156,21.96941,11.80292734
35955,67.40816,20.94858,11.80292734
35957,35.90716,119.9073,11.80292734
35958,-10.33473,149.76099,11.80292734
35969,-28.80593,119.99124,11.80292734
35990,-25.28618,120.40513,11.80292734
36091,23.27778,-12.08639,11.80292734
36095,22.0575,85.22083,11.80292734
36255,18.62861,81.26833,11.80292734
36258,29.42237,110.66731,11.80292734
36303,7.90861,123.0625,11.80292734
36320,44.08972,72.90139,11.80292734
36341,-23.3466,119.56573,11.80292734
36348,-5.82641,-40.7103,11.80292734
36371,57.76553,125.4341,11.80292734
36375,37.57944,111.24444,11.80292734
36376,-22.56522,117.40842,11.80292734
36380,41.11583,107.05694,11.80292734
36381,-0.20329,99.80616,11.80292734
36388,-41.136167,145.948913,11.80292734
36395,-20.46361,-43.90244,11.80292734
36407,-38.16222,174.71278,11.80292734
36408,-37.35056,174.73556,11.80292734
36414,-20.76667,117.03333,11.80292734
36423,38.16977,111.6072,11.80292734
36425,15,121.08333,11.80292734
36426,-30.675,134.6,11.80292734
36427,-19.2234,-46.2854,11.80292734
36429,32.33042,111.11151,11.80292734
36430,-21.64806,45.88306,11.80292734
36488,-28.91738,117.85958,11.80292734
36515,-23.40503,120.84714,11.80292734
36521,45.93099,-74.02477,11.80292734
36547,-28.92946,22.67582,11.80292734
36581,-41.214671,146.765952,11.80292734
36583,56.9975,110.99694,11.80292734
36585,56.9975,110.99694,11.80292734
36599,50.3966,-88.035537,11.80292734
36654,15.03332,76.68299,11.80292734
36671,22.67879,-12.61772,11.80292734
36681,7.50111,-10.49861,11.80292734
36685,49.64722,107.24389,11.80292734
36695,-21.16667,118.33333,11.80292734
36701,34.68333,68.09167,11.80292734
36714,14.04431,105.64749,11.80292734
36766,24.40265,112.44868,11.80292734
36776,45.37944,127.36583,11.80292734
36788,-12.87572,131.76415,11.80292734
36801,-20.950004,117.216667,11.80292734
36822,-28.26297,116.79022,11.80292734
36828,-33.16202,138.28598,11.80292734
36842,41.18007,123.69778,11.80292734
36872,52.12228,113.36775,11.80292734
36881,-20.38205,118.51972,11.80292734
36889,39.42222,38.07278,11.80292734
36891,-18.99459,-57.78184,11.80292734
36926,7.49389,-10.99444,11.80292734
36971,-32.95434,139.72606,11.80292734
36986,-17.347332,144.636923,11.80292734
37006,51.8561,58.33175,11.80292734
37014,13.55611,105.95306,11.80292734
37053,7.982,-9.09,11.80292734
37069,-22.06133,115.93391,11.80292734
37119,-6.06472,-49.64583,11.80292734
37138,-4.28333,102.71667,11.80292734
37140,-20.20224,119.67708,11.80292734
37156,-15.39718,129.20197,11.80292734
37158,51.21667,-120.35,11.80292734
37168,22.07139,85.26722,11.80292734
37169,22.10306,85.30111,11.80292734
37170,21.86722,85.14806,11.80292734
37171,22.21139,85.35556,11.80292734
37172,21.98222,85.22139,11.80292734
37186,-9.46842,-43.09087,11.80292734
37201,15.82524,100.7127,11.80292734
37208,19.15833,-103.86917,11.80292734
37213,19.27697,-103.7,11.80292734
37218,-20.50378,-43.91681,11.80292734
37233,-15.15056,27.0125,11.80292734
37263,39.99917,118.70111,11.80292734
37278,-20.19082,119.26226,11.80292734
37282,31.60099,55.43447,11.80292734
37293,-26.81472,-70.05,11.80292734
37297,-33.55,136.33333,11.80292734
37301,-21.66993,116.14314,11.80292734
37303,-26.34661,-70.14282,11.80292734
37304,-27.17444,-70.38333,11.80292734
37358,-29.81,119.32806,11.80292734
37361,-33.22465,139.5997,11.80292734
37372,-32.81771,136.61609,11.80292734
37375,-21.10803,115.96708,11.80292734
37392,18.62694,81.19167,11.80292734
37393,-20.6228,30.32171,11.80292734
37397,15.53194,78.08888,11.80292734
37398,13.60056,76.24083,11.80292734
37408,-32.86694,139.95806,11.80292734
37409,-29.18635,116.20199,11.80292734
37412,-28.50668,-70.71185,11.80292734
37421,71.41667,-79.2,11.80292734
37429,26.64806,102.04139,11.80292734
37435,-31.635,117.23722,11.80292734
37459,67.61386,21.06958,11.80292734
37461,67.70639,20.7875,11.80292734
37477,25.541,98.442,11.80292734
37487,52.51896,124.35332,11.80292734
37499,-29.11,116.95194,11.80292734
37542,-29.60831,119.64141,11.80292734
37544,47.532,14.897,11.80292734
37580,-32.21667,117.59389,11.80292734
37585,-31.6,126.5,11.80292734
37602,-30.28222,133.50278,11.80292734
37609,27.615,101.88472,11.80292734
37626,0.20752,10.62489,11.80292734
37632,-20.15575,-43.97961,11.80292734
37652,43.57222,83.48972,11.80292734
37669,-26.32219,-70.28246,11.80292734
37672,-32.89674,136.62506,11.80292734
37726,-28.445,118.91972,11.80292734
37734,-28.07616,117.94651,11.80292734
37783,27.73861,-109.30667,11.80292734
37824,15.18114,76.425,11.80292734
37830,41.71,125.70139,11.80292734
37831,-33.23592,-55.19341,11.80292734
37832,14.28972,-91.90056,11.80292734
37846,-9.24121,-42.78809,11.80292734
37849,-15.67139,-58.07111,11.80292734
37850,-5.91667,-40.63333,11.80292734
37851,-20.13447,-44.18635,11.80292734
37853,-9.16963,-40.94809,11.80292734
37854,-18.61687,-42.58309,11.80292734
37858,-31.66351,-55.31496,11.80292734
37859,65.25,-133.035,11.80292734
37860,24.78,-11.4425,11.80292734
37864,13.82201,-90.92862,11.80292734
37885,-31.50778,118.55528,11.80292734
37891,-38.16361,174.715,11.80292734
37900,-22.12667,-70.21472,11.80292734
37907,-30.0925,120.06528,11.80292734
37909,41.40944,123.98222,11.80292734
37915,-25.83667,120.90444,11.80292734
37920,22.31528,85.37333,11.80292734
37924,15.02357,76.66302,11.80292734
37927,3.40803,10.67611,11.80292734
37930,-23.04278,28.19556,11.80292734
37934,-30.120867,119.122919,11.80292734
37935,-18.52201,137.65209,11.80292734
37937,-5.98861,-50.08194,11.80292734
37938,7.00056,126.19917,11.80292734
37941,-26.99778,30.61917,11.80292734
37942,-20.11019,-44.23781,11.80292734
37955,-20.52456,120.00939,11.80292734
37959,-23.76111,119.49222,11.80292734
37972,45.73416,105.31965,11.80292734
38056,-22.66667,119.5,11.80292734
38116,-27.63444,-70.61611,11.80292734
38141,-27.37359,-70.34705,11.80292734
38142,-29.89469,-71.27341,11.80292734
38145,-27.94944,-70.77167,11.80292734
38325,19.9962,-104.08198,11.80292734
38326,-26.20222,31.03528,11.80292734
38327,15.23667,74.21889,11.80292734
38329,37.10861,92.18444,11.80292734
38362,56.91052,-69.41055,11.80292734
38414,-23.223037,118.410518,11.80292734
38463,68.15639,32.62222,11.80292734
38548,-26.90472,-70.21389,11.80292734
38551,-27.42333,-70.765,11.80292734
38559,27.69556,113.69917,11.80292734
38801,40.40444,118.955,11.80292734
38810,41.59972,-105.32278,11.80292734
38886,6.01118,-72.75202,11.80292734
38915,15.06778,76.57278,11.80292734
38990,-24.72088,-64.77372,11.80292734
39014,-20.40498,-43.53162,11.80292734
39084,26.86667,-108.25,11.80292734
39101,29.28611,-110.33083,11.80292734
39102,35.98957,118.42385,11.80292734
39156,49.53901,106.7775,11.80292734
39157,46.63297,113.19024,11.80292734
39158,42.98336,109.54044,11.80292734
39159,45.28209,106.64228,11.80292734
39207,48.47869,-72.71421,11.80292734
39228,57.40503,-69.89737,11.80292734
39353,19.25,-14.4,11.80292734
39354,9.35554,-12.6783,11.80292734
39426,15.53223,74.04496,11.80292734
39441,57.50306,124.76528,11.80292734
39481,-28.17411,119.6815,11.80292734
39482,7.26833,-8.4575,11.80292734
39485,-20.11472,-44.31611,11.80292734
39489,50.782725,-93.125978,11.80292734
39497,27.61406,101.88463,11.80292734
39501,49.800453,-74.062113,11.80292734
39505,67.9377,21.95458,11.80292734
39510,26.71004,-108.34027,11.80292734
39513,-20.1722,-44.44686,11.80292734
39533,39.20139,114.50667,11.80292734
39536,1.31186,-51.04494,11.80292734
39537,24.91,-107.31611,11.80292734
39547,1.01167,-51.12611,11.80292734
39581,68.29981,-85.27728,11.80292734
39656,-14.90417,-40.02639,11.80292734
39659,-15.85083,-42.51639,11.80292734
39687,-15.95029,33.49524,11.80292734
39716,13.23361,105.04972,11.80292734
39717,13.40806,105.07917,11.80292734
39781,-21.00771,116.156114,11.80292734
39894,-32.32856,121.78878,11.80292734
39898,-29.615,-71.27083,11.80292734
39899,9.41667,-13,11.80292734
39911,48.517764,-71.463301,11.80292734
40152,1.55444,13.22364,11.80292734
40153,54.62,-66.67667,11.80292734
40161,53.19433,-66.73514,11.80292734
40162,-19.26139,-57.535,11.80292734
40165,18.37361,121.59972,11.80292734
40175,-0.80083,100.40889,11.80292734
40207,-22.012,116.527,11.80292734
40209,55.11356,-67.18789,11.80292734
40212,41.19389,123.80556,11.80292734
40214,-15.38861,-42.97722,11.80292734
40216,1.72466,27.4771,11.80292734
40219,-9.34861,-42.32556,11.80292734
40224,-22.258335,118.295834,11.80292734
40235,49.899103,-125.595401,11.80292734
40250,-29.66462,120.15882,11.80292734
40252,-19.0275,30.92806,11.80292734
40255,-26.18722,-70.31333,11.80292734
40282,-26.73417,-70.42139,11.80292734
40285,7.48333,-11.36667,11.80292734
40295,-29.85306,119.28111,11.80292734
40310,49.64512,107.09528,11.80292734
40315,-29.4511,135.28874,11.80292734
40319,32.42278,-106.12417,11.80292734
40326,61.61611,-94.38389,11.80292734
40328,-20.09639,-44.12861,11.80292734
40332,2.09889,27.52167,11.80292734
40334,-27.69167,119.458333,11.80292734
40336,36.22538,117.58215,11.80292734
40345,1.1896,-51.25135,11.80292734
40348,-13.95048,-41.94841,11.80292734
40356,-29.37717,-71.20813,11.80292734
40357,-27.84417,-70.43194,11.80292734
40358,-26.34833,-70.27806,11.80292734
40359,16.6675,-97.28361,11.80292734
40364,-26.39444,-70.17889,11.80292734
40376,-17.09778,-71.53667,11.80292734
40399,68.73,102.12,11.80292734
40400,70.38333,104.66667,11.80292734
40401,58.21562,95.07867,11.80292734
40402,58.25006,95.13284,11.80292734
40405,50.80941,-93.37599,11.80292734
40421,-29.95716,116.62535,11.80292734
40427,-20.23889,-44.55806,11.80292734
40433,53.56583,-83.32167,11.80292734
40452,50.93028,37.80667,11.80292734
40457,-26.29417,-70.26806,11.80292734
40461,-23.134224,119.670966,11.80292734
40463,4.29083,103.47583,11.80292734
40474,-20.11333,-44.28028,11.80292734
40496,42.09222,120.91722,11.80292734
40499,8.00806,6.47306,11.80292734
40501,8.01662,6.60001,11.80292734
40502,7.52509,6.4057,11.80292734
40503,12.9438,6.92265,11.80292734
40505,11.05,6.95222,11.80292734
40517,-20.15222,-44.44417,11.80292734
40529,-29.86667,139.16667,11.80292734
40530,-8.73039,-50.64605,11.80292734
40565,-6.13132,-36.92376,11.80292734
40577,-20.11937,-44.2644,11.80292734
40580,41.53157,119.06094,11.80292734
40581,41.48083,119.53972,11.80292734
40589,53.69083,-65.48389,11.80292734
40597,-0.02714,-51.97052,11.80292734
40612,0.70444,-51.40944,11.80292734
40621,52.9419,-67.1735,11.80292734
40662,3.77889,96.815,11.80292734
40663,2.93352,97.62482,11.80292734
40686,21.87044,85.15048,11.80292734
