identifier,latitude,longitude,resource,taille
1766,9.542520508,41.57704151,RESOURCE_GYPSUM,12.94103093
816,9.54262,-71.031419,RESOURCE_OIL,2.72427587
425,9.55,-71.716667,RESOURCE_OIL,2.800442121
1916,9.55,125.4883333,RESOURCE_COPPER,12.2366261
M0443,9.575297,-73.484914,RESOURCE_COAL,2
3866,9.583333333,122.5666667,RESOURCE_GYPSUM,12.2365776
394,9.621119444,125.9388167,RESOURCE_ALUMINUM,1.69
M0444,9.643868,-73.480045,RESOURCE_COAL,2
597,9.663192,-63.77157,RESOURCE_OIL,2.765916546
395,9.68395,125.68251,RESOURCE_ALUMINUM,1.69
1634,9.697222222,-83.35833333,RESOURCE_GYPSUM,12.23723211
M0441,9.7050912,-73.5231884,RESOURCE_COAL,2
634,9.716667,-71.533333,RESOURCE_OIL,3.176091259
2212,9.75,24.3,RESOURCE_COPPER,10.55276121
694,9.754808,108.002522,RESOURCE_OIL,3.066946914
1347,9.760072419,-13.416548,RESOURCE_COPPER,12.94515831
2839,9.763611111,8.626111111,RESOURCE_SILVER,12.57748102
160,9.766666667,118.75,RESOURCE_MERCURY,11.5699861
686,9.783333,-70.916667,RESOURCE_OIL,2.84509804
41,9.818036294,39.49237073,RESOURCE_AMBER,12.41650779
390,9.832763889,8.911197222,RESOURCE_ALUMINUM,1.69
633,9.833333,-71.45,RESOURCE_OIL,3
243,9.862263889,-83.99166389,RESOURCE_ALUMINUM,1.69
903,9.883055556,-84.26666667,RESOURCE_COPPER,12.3976182
274,9.88965,-13.11112222,RESOURCE_ALUMINUM,2.301029996
685,9.889769,-66.191139,RESOURCE_OIL,2.861066411
891,9.9,107.9,RESOURCE_OIL,2.823908958
893,9.916233,-63.145772,RESOURCE_OIL,2.9177743
644,9.950425,-71.145053,RESOURCE_OIL,3.953696596
7800,9.954722222,-67.18111111,RESOURCE_GYPSUM,10.12870894
1631,9.981023395,-83.84817123,RESOURCE_GYPSUM,12.65213892
1632,9.986613,-83.855259,RESOURCE_GYPSUM,12.65214533
314,9.986919,-60.544425,RESOURCE_OIL,2.770852012
1633,9.987467,-83.856025,RESOURCE_GYPSUM,12.65214853
419,10,-84.1,RESOURCE_IRON,12.588119
679,10,-61.583333,RESOURCE_OIL,2.707570176
901,10.0080528,-85.4710747,RESOURCE_COPPER,12.4143543
308,10.01313,-71.75,RESOURCE_OIL,2.850995246
998,10.01666667,9.583333333,RESOURCE_IRON,12.47128286
M1461,10.020427,-65.35076,RESOURCE_COAL,2
810,10.080549,-62.291146,RESOURCE_OIL,2.926205036
579,10.1,-71.833333,RESOURCE_OIL,3
680,10.113753,-71.230311,RESOURCE_OIL,4.126785118
1918,10.13333333,124.25,RESOURCE_COPPER,12.23650485
7805,10.14592424,-69.78515892,RESOURCE_GYPSUM,12.46468758
657,10.193545,108.3529,RESOURCE_OIL,2.84509804
322,10.197725,77.50138056,RESOURCE_ALUMINUM,0.602059991
1630,10.19883343,-84.23265852,RESOURCE_GYPSUM,12.61710887
7809,10.19989,-63.63968,RESOURCE_GYPSUM,12.46469916
612,10.2,-61.983333,RESOURCE_OIL,2.698970004
7806,10.26266263,-66.33350636,RESOURCE_GYPSUM,12.46468372
589,10.290994,-71.305317,RESOURCE_OIL,3.805704704
488,10.30684444,-67.86482222,RESOURCE_ALUMINUM,1.69
225,10.32622222,-3.175091667,RESOURCE_ALUMINUM,1.69
1919,10.36666667,123.8333333,RESOURCE_COPPER,12.2365194
752,10.371808,-72.003222,RESOURCE_OIL,3.194575389
305,10.3827887,-9.3118282,RESOURCE_DIAMONDS,10.30051718
4722,10.39,-61.44222222,RESOURCE_GYPSUM,9.969930509
269,10.40381944,-13.573325,RESOURCE_ALUMINUM,2.812913357
7807,10.43555556,-66.77777778,RESOURCE_GYPSUM,10.12862911
7808,10.44444444,-66.8225,RESOURCE_GYPSUM,10.12866903
824,10.448522,32.480036,RESOURCE_OIL,2.77815125
3870,10.46666667,119.45,RESOURCE_GYPSUM,12.65323297
1036,10.5,-59.5,RESOURCE_OIL,3.698970004
857,10.516667,101.266667,RESOURCE_OIL,2.963787827
645,10.533333,-71.466667,RESOURCE_OIL,2.698970004
4054,10.54531941,107.1655726,RESOURCE_COPPER,12.91452707
4053,10.57083333,107.1422222,RESOURCE_COPPER,12.91742314
200,10.666667,-72,RESOURCE_OIL,2.954242509
899,10.7043447,-85.2230744,RESOURCE_COPPER,12.24750246
268,10.734675,-13.04264444,RESOURCE_ALUMINUM,2.929418926
M0439,10.7592558,-72.8490768,RESOURCE_COAL,2
M0445,10.7691665,-73.0183361,RESOURCE_COAL,2
656,10.782878,-71.819594,RESOURCE_OIL,3.176091259
2641,10.80511,78.68547,RESOURCE_GYPSUM,11.95975002
672,10.83333333,76.03333333,RESOURCE_IRON,12.59364191
328,10.97195,76.20815,RESOURCE_ALUMINUM,1.69
M0442,10.99646,-72.7765,RESOURCE_COAL,2
900,11.00628996,-85.58858326,RESOURCE_COPPER,9.795790977
M0440,11.033968,-72.662926,RESOURCE_COAL,3.65
M1634,11.039603,-72.268181,RESOURCE_COAL,2
313,11.066667,-62.566667,RESOURCE_OIL,3.221848836
275,11.09383056,-13.76755556,RESOURCE_ALUMINUM,3.925312091
276,11.100274,-13.989642,RESOURCE_ALUMINUM,0.77815125
312,11.166667,-61.233333,RESOURCE_OIL,2.698970004
523,11.233333,-63.183333,RESOURCE_OIL,2.698970004
321,11.35626389,76.72318889,RESOURCE_ALUMINUM,0.602059991
270,11.35798611,-12.46091944,RESOURCE_ALUMINUM,3.113943352
320,11.43,76.88,RESOURCE_ALUMINUM,0.477121255
271,11.49151389,-11.80476944,RESOURCE_ALUMINUM,3.602059991
411,11.49166667,11.65833333,RESOURCE_DIAMONDS,12.44421909
M0590,11.516278,79.429398,RESOURCE_COAL,2.92
M0589,11.520268,79.475537,RESOURCE_COAL,3
1346,11.53333333,-10.9,RESOURCE_COPPER,11.57076032
495,11.54160278,107.7501,RESOURCE_ALUMINUM,1.69
939,11.54222222,42.3275,RESOURCE_COPPER,12.79316462
496,11.54588333,108.1062694,RESOURCE_ALUMINUM,1.69
1734,11.55628,42.466631,RESOURCE_GYPSUM,12.7931674
215,11.566667,118.883333,RESOURCE_OIL,2.892836167
M0588,11.571182,79.503738,RESOURCE_COAL,2.71
M0587,11.57352,79.51781,RESOURCE_COAL,2.71
1765,11.63333333,41.05,RESOURCE_GYPSUM,12.71623405
272,11.68811111,-12.21960556,RESOURCE_ALUMINUM,3.301029996
319,11.70316111,78.12196667,RESOURCE_ALUMINUM,1.69
318,11.74665833,78.14452778,RESOURCE_ALUMINUM,0.77815125
277,11.74918889,-14.21701111,RESOURCE_ALUMINUM,2.698970004
304,11.79388889,-10.3825,RESOURCE_DIAMONDS,11.97252516
315,11.81626944,78.21986389,RESOURCE_ALUMINUM,0.77815125
317,11.82708056,78.22783056,RESOURCE_ALUMINUM,0.77815125
316,11.83229444,78.23058333,RESOURCE_ALUMINUM,0.77815125
309,11.869872,-72.612944,RESOURCE_OIL,2.765916546
393,11.89843889,125.1379361,RESOURCE_ALUMINUM,1.69
493,11.93981667,108.4903056,RESOURCE_ALUMINUM,2.301029996
293,12,1,RESOURCE_IRON,12.58201282
297,12,105.4833333,RESOURCE_IRON,12.59212045
947,12.01608,-70.549766,RESOURCE_OIL,3.066946914
326,12.02873889,75.20723056,RESOURCE_ALUMINUM,1.041392685
M0751,12.101453,121.377552,RESOURCE_COAL,2
223,12.23313333,0.7333,RESOURCE_ALUMINUM,1.69
2063,12.23802323,62.19909668,RESOURCE_IRON,8.96162257
491,12.24046111,107.8452667,RESOURCE_ALUMINUM,0.73239376
381,12.26666667,-11.35,RESOURCE_ALUMINUM,2.025305865
402,12.3397222,99.1538889,RESOURCE_DIAMONDS,10.33097504
698,12.38333333,78.51666667,RESOURCE_IRON,12.45784641
3689,12.42397233,-86.54112557,RESOURCE_GYPSUM,12.50662529
291,12.45,-0.083333333,RESOURCE_IRON,12.47013547
295,12.5,0.7,RESOURCE_IRON,12.47903821
3686,12.506981,-86.702403,RESOURCE_GYPSUM,11.95702778
439,12.55186111,-12.18318889,RESOURCE_ALUMINUM,1.69
3692,12.5808126,-86.7780836,RESOURCE_GYPSUM,12.50661418
3691,12.6058333,-86.8422222,RESOURCE_GYPSUM,12.50661048
4191,12.673804,-16.196085,RESOURCE_GYPSUM,12.46217504
380,12.82765278,-8.884225,RESOURCE_ALUMINUM,1.69
2079,12.88583,-11.44254,RESOURCE_COPPER,10.04750131
1007,12.91666667,11.91666667,RESOURCE_IRON,12.50407503
67,12.97222222,-44.86194444,RESOURCE_SILVER,12.64557841
951,13.05,96.866667,RESOURCE_OIL,2.765916546
224,13.07428889,-0.320144444,RESOURCE_ALUMINUM,1.69
383,13.097421,-4.450997,RESOURCE_ALUMINUM,1.69
382,13.14123333,-7.663438889,RESOURCE_ALUMINUM,2.556302501
21,13.227326,123.91754,RESOURCE_NITER,12.34775448
858,13.270335,-59.57065,RESOURCE_GYPSUM,12.10080101
1921,13.45,121.9833333,RESOURCE_COPPER,12.23661155
1032,13.5,-17.5,RESOURCE_OIL,2.923244019
1920,13.5,121.8833333,RESOURCE_COPPER,12.236597
35,13.5137,-44.963,RESOURCE_COPPER,12.46563298
1075,13.51666667,122.45,RESOURCE_IRON,12.39444254
2837,13.57138889,1.428611111,RESOURCE_SILVER,12.23757616
1914,13.8,121.1333333,RESOURCE_COPPER,12.2413143
M1467,13.832842,98.688263,RESOURCE_COAL,2
851,13.85,-4.383333333,RESOURCE_IRON,12.48128099
492,14.009795,108.974921,RESOURCE_ALUMINUM,2
401,14.082769,98.193961,RESOURCE_DIAMONDS,10.33100765
3364,14.09101,31.06715,RESOURCE_SILVER,12.40448078
M0134,14.1857983,104.3192826,RESOURCE_COAL,2
2247,14.22116,-87.08333,RESOURCE_SILVER,10.25930713
3363,14.23333333,24.65833333,RESOURCE_SILVER,10.55283957
1764,14.23972222,40.3,RESOURCE_GYPSUM,11.95855955
1890,14.50257988,-60.82288742,RESOURCE_GYPSUM,12.50127264
316,14.51666667,77.63333333,RESOURCE_DIAMONDS,12.48774168
2249,14.55,-86.48,RESOURCE_SILVER,12.62164649
848,14.56194444,-10.26555556,RESOURCE_IRON,12.41137397
2248,14.6172597,-86.4465631,RESOURCE_SILVER,12.62164319
731,14.64854996,107.8769848,RESOURCE_DIAMONDS,12.429844
32,14.75027778,-44.96861111,RESOURCE_COPPER,11.7187438
3862,14.76666667,121.3166667,RESOURCE_GYPSUM,12.24131913
1889,14.81869824,-61.16638184,RESOURCE_GYPSUM,11.7541918
317,14.85,77.63333333,RESOURCE_DIAMONDS,12.48774545
2250,14.85804601,-88.05028663,RESOURCE_SILVER,11.13382961
M0744,14.883333,5.266667,RESOURCE_COAL,2
1238,14.94944444,-24.34055556,RESOURCE_GYPSUM,11.79048144
1911,14.97361111,120.2041667,RESOURCE_COPPER,12.24133843
732,15,48.3,RESOURCE_DIAMONDS,8.842315547
318,15.02833333,77.40972222,RESOURCE_DIAMONDS,12.48776431
3694,15.107529,5.657197,RESOURCE_GYPSUM,12.61217755
375,15.10904722,106.435375,RESOURCE_ALUMINUM,1.69
213,15.133333,94.783333,RESOURCE_OIL,2.92081858
1656,15.17,-12.1,RESOURCE_COPPER,12.64059481
5447,15.22833333,145.765,RESOURCE_SILVER,12.27581324
1655,15.24,-12.02,RESOURCE_COPPER,12.64059157
323,15.30455278,74.15170833,RESOURCE_ALUMINUM,1.698970004
370,15.333333,44.166667,RESOURCE_OIL,2.92081858
1034,15.5,-18,RESOURCE_OIL,3.698970004
959,15.51027778,37.51111111,RESOURCE_COPPER,12.1379651
1345,15.55,-89.71666667,RESOURCE_COPPER,9.772182252
293,15.572753,45.797308,RESOURCE_OIL,2.954242509
590,15.595275,49.082597,RESOURCE_OIL,2.954242509
5900,15.61519446,44.77566519,RESOURCE_SILVER,12.35352235
34,15.61666667,-46.66666667,RESOURCE_COPPER,12.63608401
M1091,15.72,108.35,RESOURCE_COAL,2
860,15.78333333,-5.9,RESOURCE_IRON,12.37709308
1654,15.8333,-11.5333,RESOURCE_COPPER,12.64059805
325,15.91600833,74.52878611,RESOURCE_ALUMINUM,1.633468456
3860,15.98792179,119.9555339,RESOURCE_GYPSUM,9.055205875
1306,16,36,RESOURCE_IRON,11.80253069
2992,16.26277778,120.6225,RESOURCE_SILVER,9.977574096
3851,16.36666667,120.6,RESOURCE_GYPSUM,12.24130947
2991,16.37652789,120.62778,RESOURCE_SILVER,11.14994497
1910,16.38333333,120.9833333,RESOURCE_COPPER,12.24975455
862,16.39805556,-9.570277778,RESOURCE_IRON,12.47060763
863,16.43333333,-9.583333333,RESOURCE_IRON,12.62620959
3854,16.45,120.8666667,RESOURCE_GYPSUM,12.24977848
94,16.51515472,-92.65996032,RESOURCE_AMBER,12.48862785
744,16.525,82.541667,RESOURCE_OIL,2.852276828
391,16.58091012,-11.53676195,RESOURCE_DIAMONDS,10.24516053
3853,16.63777778,120.6766667,RESOURCE_GYPSUM,9.082734247
2709,16.64390951,-96.53396765,RESOURCE_SILVER,9.959820626
1345,16.66666667,101.1833333,RESOURCE_IRON,12.4822374
896,16.668333,82.426667,RESOURCE_OIL,3.522878702
93,16.67829706,-92.58994601,RESOURCE_AMBER,10.31065122
324,16.69049444,74.26135278,RESOURCE_ALUMINUM,1.225309282
315,16.71666667,80.03333333,RESOURCE_DIAMONDS,12.64882712
2708,16.73333359,-96.58333588,RESOURCE_SILVER,9.955273226
1912,16.75,120.7,RESOURCE_COPPER,12.24130465
1913,16.75,121.35,RESOURCE_COPPER,12.24127086
3857,16.79166667,120.8,RESOURCE_GYPSUM,12.24761278
2707,16.79999924,-96.66666412,RESOURCE_SILVER,9.241063545
912,16.8,-97.1,RESOURCE_IRON,12.49214217
3858,16.81666667,120.8,RESOURCE_GYPSUM,12.17331699
2993,16.825,120.7916667,RESOURCE_SILVER,7.850493181
3856,16.85833333,120.7833333,RESOURCE_GYPSUM,12.24761758
907,16.88333333,-99.9,RESOURCE_IRON,12.473677
1642,16.96555556,106.0097222,RESOURCE_COPPER,10.14890127
M0547,17.095459,80.454338,RESOURCE_COAL,2.78
3475,17.1167,-16.1333,RESOURCE_GYPSUM,12.64017056
68,17.145,-46.39166667,RESOURCE_SILVER,12.63478216
856,17.175,-11.34138889,RESOURCE_IRON,12.62619974
M0546,17.208799,80.801703,RESOURCE_COAL,2.78
3425,17.23333333,104.85,RESOURCE_GYPSUM,12.44921096
M0532,17.2615,80.3738,RESOURCE_COAL,2
M1550,17.287796,7.838176,RESOURCE_COAL,2
2995,17.3,121.01,RESOURCE_SILVER,12.24129499
2705,17.30173365,-96.4262511,RESOURCE_SILVER,9.732046587
2994,17.34444444,121.0583333,RESOURCE_SILVER,9.057422266
336,17.38313,78.40616,RESOURCE_DIAMONDS,7.599401333
3693,17.4321309,6.638349,RESOURCE_GYPSUM,12.13535507
M1752,17.4519444,80.66666667,RESOURCE_COAL,1.36
M1751,17.4869444,80.65777778,RESOURCE_COAL,1.21
1658,17.5,-9.83333,RESOURCE_COPPER,12.64027745
M2794,17.51172416,80.67151956,RESOURCE_COAL,2
915,17.53333333,-97.35,RESOURCE_IRON,12.49161242
M1636,17.57048,80.296581,RESOURCE_COAL,1.15
M0541,17.5783,80.3225,RESOURCE_COAL,1.43
M0561,17.6258,80.4845,RESOURCE_COAL,2.41
205,17.6579,-93.75,RESOURCE_OIL,3.221848836
270,17.658136,-93.362089,RESOURCE_OIL,2.698970004
307,17.666667,109.333333,RESOURCE_OIL,2.778392217
90,17.667169,-93.481944,RESOURCE_OIL,2.833635976
865,17.71055556,-11.37138889,RESOURCE_IRON,12.62621616
99,17.76389,-92.95,RESOURCE_OIL,3.227106587
3695,17.78333333,4.466666667,RESOURCE_GYPSUM,12.39319101
377,17.810349,7.6841685,RESOURCE_URANIUM,12.65223814
378,17.81676,7.690854,RESOURCE_URANIUM,12.65224454
193,17.8535,-92.95,RESOURCE_OIL,2.883661435
208,17.870089,-93.490112,RESOURCE_OIL,2.698970004
359,17.88581389,-77.15228056,RESOURCE_ALUMINUM,1.69
207,17.894122,-93.183286,RESOURCE_OIL,3.335457901
290,17.90695,83.20467222,RESOURCE_ALUMINUM,1.748188027
289,17.90858611,83.23216389,RESOURCE_ALUMINUM,1.748188027
3569,17.93771997,-92.59425845,RESOURCE_GYPSUM,12.30434208
M1704,17.9377778,79.34805556,RESOURCE_COAL,1.55
M0610,17.9391,80.7784,RESOURCE_COAL,1.56
M0609,17.9406,80.772,RESOURCE_COAL,1.57
356,17.96386111,-77.62078333,RESOURCE_ALUMINUM,1.69
190,17.965978,-93.3748,RESOURCE_OIL,2.698970004
3366,17.96666667,36.35,RESOURCE_SILVER,10.55278733
206,17.966667,-93.133333,RESOURCE_OIL,3.99636573
648,17.966667,-92.466667,RESOURCE_OIL,2.829303773
M0576,17.976,80.8346,RESOURCE_COAL,2.7
5686,17.98054561,-64.79765445,RESOURCE_SILVER,10.53054835
364,17.98358333,-77.62668333,RESOURCE_ALUMINUM,2.477121255
1567,18.016667,-76.6,RESOURCE_COPPER,10.15108954
354,18.03458056,-77.05601111,RESOURCE_ALUMINUM,1.69
362,18.0699,-77.55269722,RESOURCE_ALUMINUM,2.477121255
361,18.07298056,-77.50114444,RESOURCE_ALUMINUM,2.477121255
1793,18.0820692,7.363073497,RESOURCE_COPPER,12.13532287
7125,18.1,-67.9,RESOURCE_GYPSUM,10.15007416
349,18.10167222,-77.29889722,RESOURCE_ALUMINUM,1.69
4721,18.11666667,102.0833333,RESOURCE_GYPSUM,12.24658099
989,18.116667,55.183333,RESOURCE_OIL,2.84509804
940,18.11913808,-71.14328826,RESOURCE_COPPER,10.06654134
7126,18.15972222,-67.94916667,RESOURCE_GYPSUM,10.06959504
1049,18.16333333,54.16,RESOURCE_IRON,12.71702326
2568,18.19292741,-100.1549436,RESOURCE_SILVER,9.87847739
7124,18.24388889,-66.8,RESOURCE_GYPSUM,12.35476847
1735,18.26509828,-71.33199049,RESOURCE_GYPSUM,10.2381367
418,18.29277778,53.56694444,RESOURCE_DIAMONDS,12.46074975
285,18.29387778,82.98006944,RESOURCE_ALUMINUM,1.86332286
134,18.29999924,-99.34999847,RESOURCE_MERCURY,9.187787968
M0953,18.31471,99.71994,RESOURCE_COAL,2
3777,18.31666667,54.15,RESOURCE_GYPSUM,10.23052254
351,18.32758611,-77.24038611,RESOURCE_ALUMINUM,2.698970004
286,18.344624,82.863149,RESOURCE_ALUMINUM,1.748188027
353,18.35549444,-77.12307778,RESOURCE_ALUMINUM,1.69
1037,18.36,54.18833333,RESOURCE_IRON,10.29694755
137,18.4,-99.6,RESOURCE_MERCURY,9.204523487
1041,18.40166667,54.14833333,RESOURCE_IRON,10.23315095
1035,18.42333333,54.42333333,RESOURCE_IRON,12.3758998
474,18.43206389,-64.42558056,RESOURCE_COPPER,10.53057506
M1694,18.433594,79.858582,RESOURCE_COAL,2
M1693,18.434261,79.857403,RESOURCE_COAL,2
867,18.4375,-10.34305556,RESOURCE_IRON,12.62621945
2700,18.44,-99.02444444,RESOURCE_SILVER,9.915712522
M0548,18.447541,79.8551,RESOURCE_COAL,2.29
M1366,18.4568,79.8572,RESOURCE_COAL,2.3
M2821,18.4639,79.8611,RESOURCE_COAL,2
M1691,18.465613,79.840804,RESOURCE_COAL,2
1017,18.5,-93.5,RESOURCE_OIL,2.903089987
1033,18.51,54.11166667,RESOURCE_IRON,12.37592512
2576,18.5200406,-99.5974404,RESOURCE_SILVER,12.50864456
M0636,18.523763,79.749677,RESOURCE_COAL,2
2569,18.53333282,-99.59999847,RESOURCE_SILVER,9.184919995
2577,18.53333333,-99.6,RESOURCE_SILVER,9.365462009
310,18.56535278,82.96453889,RESOURCE_ALUMINUM,3.041392685
1382,18.58055556,73.97861111,RESOURCE_COPPER,10.94885728
3476,18.5833,-15.75,RESOURCE_GYPSUM,12.64012845
3464,18.58333333,-15.75,RESOURCE_GYPSUM,9.73435859
M2759,18.60610194,79.38994198,RESOURCE_COAL,2
310,18.61768,107.95,RESOURCE_OIL,2.770852012
2589,18.6483466,-99.6485292,RESOURCE_SILVER,10.19084457
M1678,18.6494444,79.56361111,RESOURCE_COAL,2.08
842,18.65,55.916667,RESOURCE_OIL,2.698970004
1294,18.659094,109.01134,RESOURCE_SILVER,11.07714547
M0465,18.6648,79.579,RESOURCE_COAL,2.13
M0618,18.666357,79.539274,RESOURCE_COAL,1.9
994,18.675,7.398055556,RESOURCE_IRON,12.65125514
M0619,18.6782,79.5406,RESOURCE_COAL,2.26
655,18.68333333,83.48333333,RESOURCE_IRON,12.48145185
M1679,18.6916667,79.54944444,RESOURCE_COAL,2
M0620,18.6976,79.5352,RESOURCE_COAL,2.49
1705,18.71582018,-99.81281101,RESOURCE_COPPER,9.224834818
1045,18.71666667,54.45,RESOURCE_IRON,12.37591246
2667,18.71666718,-99.78333282,RESOURCE_SILVER,9.189014585
M1676,18.7211111,79.645,RESOURCE_COAL,1.41
M1677,18.745558,79.508334,RESOURCE_COAL,1.91
M1741,18.75,79.25,RESOURCE_COAL,1.74
313,18.77353056,82.88612778,RESOURCE_ALUMINUM,1.69
M0534,18.775,79.46666667,RESOURCE_COAL,1.78
M1710,18.7811111,79.93972222,RESOURCE_COAL,2.13
M2800,18.8063,79.5208,RESOURCE_COAL,2
M1740,18.8177778,79.48055556,RESOURCE_COAL,1.84
M2585,18.8208,79.4917,RESOURCE_COAL,2
M2743,18.8278,79.4833,RESOURCE_COAL,2
M1729,18.8411111,79.21666667,RESOURCE_COAL,1.6
M1742,18.85,79.48333333,RESOURCE_COAL,1.41
314,18.85925,83.02214722,RESOURCE_ALUMINUM,2.501059262
M1727,18.8647222,79.51138889,RESOURCE_COAL,1.65
2646,18.86666679,-99.94999695,RESOURCE_SILVER,9.95256339
M1728,18.8716667,79.52055556,RESOURCE_COAL,1.87
M1726,18.88,79.50222222,RESOURCE_COAL,1.67
292,18.885,-13.6085,RESOURCE_URANIUM,12.64082791
M2734,18.8958,79.4917,RESOURCE_COAL,2
M1723,18.9030556,79.46583333,RESOURCE_COAL,1.77
2449,18.9080704,102.6709482,RESOURCE_SILVER,12.32124784
397,18.915508,96.510638,RESOURCE_DIAMONDS,12.58045292
M0621,18.92721975,79.4894936,RESOURCE_COAL,1.6
280,18.93088333,-72.21358056,RESOURCE_ALUMINUM,1.69
M2720,18.94923045,79.48087231,RESOURCE_COAL,2
M2733,18.9915,79.4796,RESOURCE_COAL,2
1016,19,-93.5,RESOURCE_OIL,3.301029996
39,19,-70.16666667,RESOURCE_AMBER,11.59085826
M0551,19.01,79.4651,RESOURCE_COAL,2
M1733,19.0177778,79.51083333,RESOURCE_COAL,1.96
2647,19.03333282,-100.0500031,RESOURCE_SILVER,9.195531256
2652,19.03333333,-100.05,RESOURCE_SILVER,9.365718869
M1699,19.035006,79.429947,RESOURCE_COAL,1.55
6096,19.0671292,-155.7991854,RESOURCE_GYPSUM,11.58296446
3549,19.07777778,-102.0313889,RESOURCE_GYPSUM,9.554993341
M2589,19.1001,79.8568,RESOURCE_COAL,2
1736,19.12606,-71.29323,RESOURCE_GYPSUM,12.63097103
2,19.166667,72.1,RESOURCE_OIL,3.134372528
M1660,19.2094444,79.34805556,RESOURCE_COAL,1.17
1706,19.22180175,-100.6179473,RESOURCE_COPPER,9.156623089
929,19.23333333,-98.31666667,RESOURCE_IRON,12.48208944
1388,19.23666667,109.0433333,RESOURCE_GYPSUM,9.743670851
M0557,19.2555556,79.26666667,RESOURCE_COAL,2.15
54,19.316667,72,RESOURCE_OIL,2.740362689
192,19.31667,-92.866667,RESOURCE_OIL,3.836212932
1039,19.32666667,54.78333333,RESOURCE_IRON,10.80750325
1047,19.32666667,54.785,RESOURCE_IRON,12.71702026
1043,19.32666667,54.78833333,RESOURCE_IRON,12.37583652
2665,19.37880121,-100.085431,RESOURCE_SILVER,11.20177004
40,19.38416667,-70.72944444,RESOURCE_AMBER,12.42577428
1051,19.39666667,54.56333333,RESOURCE_IRON,11.14417794
295,19.39722,-92.730557,RESOURCE_OIL,4.264241363
30,19.41916667,-23.99888889,RESOURCE_COPPER,12.64293306
6097,19.42029695,-155.2790464,RESOURCE_GYPSUM,11.71838558
4606,19.51020715,36.33370884,RESOURCE_GYPSUM,10.55289181
910,19.56666667,-99.56666667,RESOURCE_IRON,9.852141625
196,19.566667,71.4,RESOURCE_OIL,3.155842015
241,19.583333,110.3373583,RESOURCE_ALUMINUM,1.69
948,19.5885,92.061,RESOURCE_OIL,2.726998457
6099,19.60213032,-155.5234702,RESOURCE_GYPSUM,12.46216343
988,19.60833,-92.866667,RESOURCE_OIL,3.699141169
2682,19.61666679,-100.3000031,RESOURCE_SILVER,9.173053787
417,19.63027778,55.11527778,RESOURCE_DIAMONDS,12.48933999
M1675,19.642819,78.372232,RESOURCE_COAL,1.72
2683,19.64999962,-100.3000031,RESOURCE_SILVER,9.174402265
204,19.65,-92.333333,RESOURCE_OIL,2.903089987
1206,19.7,53.96666667,RESOURCE_IRON,12.59817892
949,19.701389,92.547222,RESOURCE_OIL,2.823908958
M0725,19.71005,101.29842,RESOURCE_COAL,2
312,19.711275,83.39861667,RESOURCE_ALUMINUM,3.041392685
1659,19.7333,-14.35,RESOURCE_COPPER,12.64000859
1701,19.74798168,-98.36957845,RESOURCE_COPPER,9.081938657
1660,19.7544,-14.4198,RESOURCE_COPPER,12.64000211
M2892,19.7741,79.2902,RESOURCE_COAL,2
M2899,19.7874,79.2972,RESOURCE_COAL,2
M0605,19.79217481,79.36826405,RESOURCE_COAL,1.87
2687,19.79999924,-100.1666641,RESOURCE_SILVER,9.195835686
2629,19.79999924,-100.1333313,RESOURCE_SILVER,9.101640955
M0629,19.81311025,79.3183321,RESOURCE_COAL,2
2710,19.81666756,-97.80000305,RESOURCE_SILVER,9.246382963
M2973,19.817152,78.815588,RESOURCE_COAL,2
M2718,19.81736786,79.3363936,RESOURCE_COAL,2
M2918,19.81759499,79.26932804,RESOURCE_COAL,2
6098,19.82055556,-155.4680556,RESOURCE_GYPSUM,12.30864277
M2512,19.82705027,79.25526677,RESOURCE_COAL,2
M2897,19.832799,79.34613,RESOURCE_COAL,2
M2708,19.84253529,79.34803771,RESOURCE_COAL,2
M2831,19.8532,78.7861,RESOURCE_COAL,2
M2981,19.855197,79.302147,RESOURCE_COAL,2
M0606,19.862222,79.139166,RESOURCE_COAL,2
950,19.866667,92.327222,RESOURCE_OIL,2.812913357
M0581,19.894046,79.115559,RESOURCE_COAL,2.02
M2690,19.906,79.3111,RESOURCE_COAL,2
2713,19.90611111,-97.93944444,RESOURCE_SILVER,12.36984404
M2581,19.9129,79.3157,RESOURCE_COAL,2
M2700,19.9132,79.3019,RESOURCE_COAL,2
M1681,19.9134957,79.3041026,RESOURCE_COAL,2
1025,19.91666667,56.25,RESOURCE_IRON,12.48935505
M2691,19.9468,79.3112,RESOURCE_COAL,2
M2752,19.9598,79.3109,RESOURCE_COAL,2
M2893,19.9647,78.8326,RESOURCE_COAL,2
678,19.97609148,76.50784585,RESOURCE_IRON,11.95620645
M1661,19.976764,79.088501,RESOURCE_COAL,2
908,19.97795418,-75.67791669,RESOURCE_COPPER,12.44400628
M0593,19.9957,79.0825,RESOURCE_COAL,1.98
M0517,20.0081,79.2989,RESOURCE_COAL,1.99
M1749,20.020678,79.0678333,RESOURCE_COAL,1.94
2622,20.02833946,-103.9147393,RESOURCE_SILVER,9.92034467
M0645,20.0292,79.0546,RESOURCE_COAL,1.95
M0600,20.030397,79.314233,RESOURCE_COAL,1.57
