identifier,latitude,longitude,resource,taille
4444,36.57110977,-85.46861267,RESOURCE_URANIUM,11.7592776
3062,36.72472382,-85.56138611,RESOURCE_URANIUM,11.86739197
3502,36.51505,-104.26863,RESOURCE_URANIUM,12.93378308
4172,36.86724,-105.37636,RESOURCE_URANIUM,12.93804142
3916,36.59114,-106.07618,RESOURCE_URANIUM,12.93637109
2460,37.42416763,-106.5955582,RESOURCE_URANIUM,11.62658445
3984,36.84812,-108.39895,RESOURCE_URANIUM,12.93668178
3989,36.73392,-109.00737,RESOURCE_URANIUM,12.93672272
1247,36.625,-110.4472222,RESOURCE_URANIUM,12.64929586
1019,36.9923906,-111.3899697,RESOURCE_URANIUM,12.65064628
1068,36.79588115,-111.72478,RESOURCE_URANIUM,12.65059179
5187,37.35,-112.8333333,RESOURCE_URANIUM,12.12990409
1128,36.72529,-113.6177,RESOURCE_URANIUM,12.82875176
3284,36.65219,-114.51472,RESOURCE_URANIUM,12.63731596
3350,37.27884,-117.23785,RESOURCE_URANIUM,11.07353639
4177,35.99944444,-81.80444444,RESOURCE_URANIUM,11.51379509
4447,35.88499832,-85.70805359,RESOURCE_URANIUM,11.76041816
4445,36.26111221,-86.87527466,RESOURCE_URANIUM,11.75977773
4183,36.25008,-94.73274,RESOURCE_URANIUM,12.77699569
4182,35.5156056,-98.9673069,RESOURCE_URANIUM,10.68265187
4076,35.52868,-104.45997,RESOURCE_URANIUM,12.93681663
4059,35.52816,-105.49726,RESOURCE_URANIUM,12.93679736
4162,35.97945,-105.9189,RESOURCE_URANIUM,12.93724993
4136,35.52005,-106.9453,RESOURCE_URANIUM,12.93718494
4037,36.19894,-107.86453,RESOURCE_URANIUM,12.93672513
4042,36.48283,-108.68736,RESOURCE_URANIUM,12.93672994
1243,36.24722222,-110.2277778,RESOURCE_URANIUM,12.6486569
1009,35.7787839,-111.3503042,RESOURCE_URANIUM,12.65067513
1037,35.9549917,-111.6084808,RESOURCE_URANIUM,12.65063987
1043,35.9843516,-113.0914177,RESOURCE_URANIUM,12.65061743
3277,36.3225,-114.16391,RESOURCE_URANIUM,12.63743614
3319,35.7958,-115.44194,RESOURCE_URANIUM,12.63743939
3321,35.8728,-115.53694,RESOURCE_URANIUM,12.63743289
1258,36.1625,-117.9075,RESOURCE_URANIUM,11.27330949
1259,36.44027778,-120.8941667,RESOURCE_URANIUM,11.33260191
4448,35.30194473,-86.54389191,RESOURCE_URANIUM,11.76908591
4184,34.7826498,-99.49788748,RESOURCE_URANIUM,10.67807646
3909,35.19678,-103.39829,RESOURCE_URANIUM,12.79771022
4074,35.29587,-104.31052,RESOURCE_URANIUM,12.9368094
4073,35.25337,-105.08774,RESOURCE_URANIUM,12.93680699
4110,35.36866,-106.31058,RESOURCE_URANIUM,12.9371705
4154,35.30146,-107.2067,RESOURCE_URANIUM,12.93716569
3788,35.41335,-108.00783,RESOURCE_URANIUM,12.93568434
3874,35.48675,-108.66925,RESOURCE_URANIUM,12.93563854
1241,34.7858993,-109.8957846,RESOURCE_URANIUM,12.64864405
1027,35.323058,-110.9299948,RESOURCE_URANIUM,12.64914178
1039,35.39813,-111.54513,RESOURCE_URANIUM,11.19611663
1084,34.7861243,-113.4685425,RESOURCE_URANIUM,10.50462909
1092,35.04032,-114.3605,RESOURCE_URANIUM,11.58684485
3323,35.18332,-114.83082,RESOURCE_URANIUM,12.63740691
1261,35.17208333,-119.6,RESOURCE_URANIUM,12.28176436
67,33.62018016,110.7831074,RESOURCE_URANIUM,12.25795327
65,34,110,RESOURCE_URANIUM,12.93247809
4185,34.13512,-98.08393,RESOURCE_URANIUM,12.77655772
4180,34.09095,-98.50117,RESOURCE_URANIUM,12.60099235
4465,34.36677,-101.15042,RESOURCE_URANIUM,12.52007284
3559,33.59928,-105.45832,RESOURCE_URANIUM,12.79745561
4170,34.46088,-106.43228,RESOURCE_URANIUM,12.93316463
4164,34.30478,-107.4212,RESOURCE_URANIUM,12.93794763
3430,34.41537,-107.93672,RESOURCE_URANIUM,12.39953195
871,34.4336485,-109.4106552,RESOURCE_URANIUM,12.64814287
1155,34.00972222,-110.4694444,RESOURCE_URANIUM,12.64865369
1154,34.1048314,-110.5096955,RESOURCE_URANIUM,12.64865048
1083,33.58805556,-114.1230556,RESOURCE_URANIUM,12.13525311
68,33.4082921,110.7511442,RESOURCE_URANIUM,12.7172812
392,32.632617,71.129619,RESOURCE_URANIUM,12.65349191
133,32.51699948,55.58642109,RESOURCE_URANIUM,12.61631964
3546,32.57097,-103.55242,RESOURCE_URANIUM,12.93495852
3894,32.99572,-105.82475,RESOURCE_URANIUM,12.93579281
4163,33.41222222,-107.4263889,RESOURCE_URANIUM,10.84257642
3512,32.70844,-108.38395,RESOURCE_URANIUM,12.93458697
3517,32.76886,-108.5651,RESOURCE_URANIUM,12.33395562
125,31.55,76.43333333,RESOURCE_URANIUM,12.93273439
3506,32.44624,-104.46581,RESOURCE_URANIUM,12.93393763
3893,32.41513,-106.11195,RESOURCE_URANIUM,12.93588921
3503,32.19486,-106.59863,RESOURCE_URANIUM,10.45357235
3534,32.43984,-108.267,RESOURCE_URANIUM,12.93475346
3545,32.00014,-108.50062,RESOURCE_URANIUM,12.93485238
1255,32.11388889,-110.4744444,RESOURCE_URANIUM,12.14907363
1256,32.12805556,-112.1191667,RESOURCE_URANIUM,12.15800047
4478,30.77799,-98.43311,RESOURCE_URANIUM,8.325790526
4474,31.11249924,-104.9786148,RESOURCE_URANIUM,10.66828075
3542,31.36685,-108.60062,RESOURCE_URANIUM,12.93481137
0,30.46666667,63.58333333,RESOURCE_URANIUM,1.098612289
4464,29.51138878,-103.4869461,RESOURCE_URANIUM,10.66054806
4461,30.04166603,-103.5999985,RESOURCE_URANIUM,10.66202445
4449,28.76717,-98.19641,RESOURCE_URANIUM,12.83330436
4462,29.49250031,-103.3808365,RESOURCE_URANIUM,10.66050115
4459,29.43638889,-103.7744444,RESOURCE_URANIUM,10.66214154
293,29.01,-106.05,RESOURCE_URANIUM,9.159468042
128,27.61666667,75.5,RESOURCE_URANIUM,12.93214674
2902,27.66666667,-82.08333333,RESOURCE_URANIUM,11.94971481
4466,27.68333333,-98.375,RESOURCE_URANIUM,12.05156857
69,26.93043025,101.9930907,RESOURCE_URANIUM,12.94099497
129,27.48805556,72.48444444,RESOURCE_URANIUM,12.94273419
4476,27.46844948,-97.69778229,RESOURCE_URANIUM,12.60422105
4471,27.38251,-98.78643,RESOURCE_URANIUM,12.86891525
63,25.6375,115.8444444,RESOURCE_URANIUM,12.63545283
70,26.30833333,101.7333333,RESOURCE_URANIUM,12.9392359
237,25.7247,-7.48292,RESOURCE_URANIUM,12.64124218
228,25.8269,-7.89895,RESOURCE_URANIUM,12.64143954
217,25.8937,-9.4942,RESOURCE_URANIUM,12.64126483
218,25.8978,-9.5535,RESOURCE_URANIUM,12.64126806
212,25.1174,-6.47813,RESOURCE_URANIUM,12.64121305
234,25.4968,-7.49616,RESOURCE_URANIUM,12.64123247
224,25.3353,-10.0164,RESOURCE_URANIUM,12.64129395
254,25.084,-11.0808,RESOURCE_URANIUM,12.64181798
240,25.1978,-11.6934,RESOURCE_URANIUM,12.64130689
275,24.0418,-10.3364,RESOURCE_URANIUM,12.64112568
291,23.942,-10.5546,RESOURCE_URANIUM,12.64115804
126,22.657543,86.323753,RESOURCE_URANIUM,10.9133597
204,21.0833,-15.4667,RESOURCE_URANIUM,12.63948685
206,20.9667,-15.8333,RESOURCE_URANIUM,12.63949009
292,18.885,-13.6085,RESOURCE_URANIUM,12.64082791
378,17.81676,7.690854,RESOURCE_URANIUM,12.65224454
123,6.219575233,-60.2311097,RESOURCE_URANIUM,12.604493
145,-0.483333333,34.38333333,RESOURCE_URANIUM,12.91633502
104,-1.433333333,13.15,RESOURCE_URANIUM,7.467371067
200,-9.9935581,33.7008664,RESOURCE_URANIUM,12.41186249
84,-10.72302411,25.43053452,RESOURCE_URANIUM,10.69201309
83,-11.51527778,27.43916667,RESOURCE_URANIUM,8.373784608
8134,-12.21789121,25.81169128,RESOURCE_URANIUM,12.33799963
4,-12.68333333,132.9166667,RESOURCE_URANIUM,8.438582791
201,-15.69107505,34.4330138,RESOURCE_URANIUM,12.60863354
366,-15.85856391,30.56172654,RESOURCE_URANIUM,12.60509706
8140,-16.01530131,30.40229201,RESOURCE_URANIUM,12.60510041
8133,-15.95146234,28.8612771,RESOURCE_URANIUM,12.62060651
8139,-16.3,28.46666667,RESOURCE_URANIUM,12.62060981
13,-16.7337,123.9946,RESOURCE_URANIUM,12.9271049
8137,-16.64474444,27.77807236,RESOURCE_URANIUM,12.62064615
147,-18.25611111,47.40055556,RESOURCE_URANIUM,11.79836001
193,-18.12694444,45.05805556,RESOURCE_URANIUM,12.24600945
370,-17.749171,12.499378,RESOURCE_URANIUM,12.89507123
197,-19.44647538,46.74304565,RESOURCE_URANIUM,12.62065936
191,-19.33296135,46.32219204,RESOURCE_URANIUM,11.74184431
194,-19.15671351,45.37499774,RESOURCE_URANIUM,12.24599504
2,-20.31048715,134.5076293,RESOURCE_URANIUM,12.59288147
195,-20.12860372,47.0854742,RESOURCE_URANIUM,12.38613332
371,-19.99667482,15.46848139,RESOURCE_URANIUM,12.92369046
372,-20.4652127,14.3957555,RESOURCE_URANIUM,12.92437087
183,-21.06421376,45.8163328,RESOURCE_URANIUM,10.97548204
373,-20.65240108,14.31050465,RESOURCE_URANIUM,12.92438794
3,-22.23444444,131.0666667,RESOURCE_URANIUM,12.32790525
368,-22.47805556,15.06,RESOURCE_URANIUM,8.034306936
151,-24.39211951,46.58845006,RESOURCE_URANIUM,12.61189102
169,-24.56785584,46.51044592,RESOURCE_URANIUM,11.79868319
167,-25.10967218,46.46622081,RESOURCE_URANIUM,12.15619414
446,-26.31777778,27.65055556,RESOURCE_URANIUM,12.47162797
376,-28.28171107,19.72646093,RESOURCE_URANIUM,12.93864004
375,-28.29185748,19.4491895,RESOURCE_URANIUM,12.93863043
1,-29.29555556,151.5461111,RESOURCE_URANIUM,12.34594762
8,-30.22083333,139.3322222,RESOURCE_URANIUM,9.719925226
10,-31.93722222,139.8458333,RESOURCE_URANIUM,12.46715532
7,-33.19611111,137.4030556,RESOURCE_URANIUM,12.35889244
9,-35.43611111,138.4388889,RESOURCE_URANIUM,11.75474945
12,-41.69052403,147.725451,RESOURCE_URANIUM,10.25779971
3,50.41923766,3.943662643,RESOURCE_NITER,12.72940079
6,50.4,-110.3666667,RESOURCE_NITER,12.60574769
22,44.70138042,33.92521631,RESOURCE_NITER,12.26174857
78,44.14539605,-112.5541654,RESOURCE_NITER,10.72410404
26,43.260454,-3.385704,RESOURCE_NITER,12.61260385
14,42.03333333,90.23333333,RESOURCE_NITER,11.87865133
13,41.70833333,89.37777778,RESOURCE_NITER,12.34250296
15,42.35,87.98333333,RESOURCE_NITER,12.35277134
5,41.51794751,25.49899046,RESOURCE_NITER,11.71768506
69,41.52916667,-120.1722222,RESOURCE_NITER,12.26697488
12,41.19833333,91.74222222,RESOURCE_NITER,12.34250732
17,41.18328074,16.5700389,RESOURCE_NITER,12.42445287
90,41.08709,-119.45935,RESOURCE_NITER,12.82930957
89,41.15548224,-119.5408094,RESOURCE_NITER,11.07556713
88,39.93468881,-117.0366619,RESOURCE_NITER,11.07555165
85,40.034546,-118.456881,RESOURCE_NITER,11.01884224
165,38.60430527,-78.49875259,RESOURCE_NITER,11.60163207
185,38.61416667,-79.38166667,RESOURCE_NITER,12.25934323
83,38.73474209,-91.74217815,RESOURCE_NITER,10.6896696
144,39.07306447,-113.1004666,RESOURCE_NITER,10.55072168
29,37.66666667,66.55,RESOURCE_NITER,9.729610243
16,37.70736201,26.77072057,RESOURCE_NITER,12.46177244
18,37.51864447,13.11406016,RESOURCE_NITER,12.48207806
27,38.34671707,-0.76848993,RESOURCE_NITER,12.91467232
145,38.05000114,-79.14166641,RESOURCE_NITER,11.60147649
183,38.0125,-80.46166667,RESOURCE_NITER,12.17663354
81,37.52685168,-85.2891026,RESOURCE_NITER,9.619731098
79,37.65278832,-89.32163248,RESOURCE_NITER,12.51623391
80,38.17311712,-90.21834749,RESOURCE_NITER,12.51623757
84,38.01861191,-91.97916412,RESOURCE_NITER,10.69557468
143,37.85956377,-113.2901544,RESOURCE_NITER,10.54473599
87,37.755,-117.6347222,RESOURCE_NITER,11.07553616
167,37.04763794,-80.29444504,RESOURCE_NITER,11.60165037
181,36.89569473,-80.88180542,RESOURCE_NITER,11.60176933
170,36.89166578,-81.68333333,RESOURCE_NITER,11.60166867
174,36.8668205,-82.734041,RESOURCE_NITER,11.60170528
82,37.38777778,-84.33166667,RESOURCE_NITER,10.16273157
124,36.53257142,-86.00783304,RESOURCE_NITER,12.60189811
67,36.51104383,-117.4107519,RESOURCE_NITER,12.25604307
75,37.42388889,-122.2066667,RESOURCE_NITER,12.33631551
99,35.5439687,-79.38663993,RESOURCE_NITER,8.302265795
100,35.538888,-82.08410628,RESOURCE_NITER,11.89268979
120,36.25777817,-83.45888901,RESOURCE_NITER,11.89304541
112,36.38,-84.97416667,RESOURCE_NITER,11.89300439
136,36.27805584,-85.65527778,RESOURCE_NITER,12.35343606
47,35.76972198,-91.64083099,RESOURCE_NITER,12.51618257
56,36.04999924,-92.70833588,RESOURCE_NITER,12.51621191
46,36.36472321,-93.56777954,RESOURCE_NITER,12.51617891
66,35.94652778,-116.2784722,RESOURCE_NITER,12.29681331
74,35.67333412,-117.1731949,RESOURCE_NITER,12.25782508
102,35.48715626,-83.49265868,RESOURCE_NITER,11.74383082
121,35.18136999,-85.16505995,RESOURCE_NITER,11.60184252
117,35.11902809,-85.97472,RESOURCE_NITER,11.89303174
135,35.18467899,-89.89611254,RESOURCE_NITER,11.60185167
59,35.28111124,-92.39777735,RESOURCE_NITER,12.51622291
41,35.2,-111.4222222,RESOURCE_NITER,10.62257048
68,35.1479,-118.3339,RESOURCE_NITER,12.29556137
77,34.23333359,-84.8833313,RESOURCE_NITER,11.11718294
32,33.74136889,-85.80889955,RESOURCE_NITER,11.10489707
30,33.69388809,-86.60722121,RESOURCE_NITER,11.10488204
98,33.6001,-106.79228,RESOURCE_NITER,10.83590751
72,34.07241,-114.4497,RESOURCE_NITER,12.30402025
70,33.74552492,-115.9927816,RESOURCE_NITER,12.2535858
42,33.21634252,-109.2402724,RESOURCE_NITER,10.87085155
43,32.9046254,-111.34432,RESOURCE_NITER,10.67472939
63,33.2736468,-115.569155,RESOURCE_NITER,12.30412452
91,32.18044974,-104.6432963,RESOURCE_NITER,10.8358091
92,31.91419771,-108.7149438,RESOURCE_NITER,10.83588783
141,29.516024,-103.6446304,RESOURCE_NITER,11.9626945
142,30.20361137,-104.5749969,RESOURCE_NITER,10.66375585
20,26.69910382,-102.2989825,RESOURCE_NITER,12.26110519
2,24.04991897,-74.4882385,RESOURCE_NITER,10.14995693
21,13.227326,123.91754,RESOURCE_NITER,12.34775448
19,3.824433152,113.7617978,RESOURCE_NITER,10.12759064
4,-10.6827881,-37.03489124,RESOURCE_NITER,10.32469477
10,-20.74296402,-69.53379916,RESOURCE_NITER,12.29034945
8,-22.09203658,-69.46260166,RESOURCE_NITER,10.84101126
7,-23.26065552,-69.30737908,RESOURCE_NITER,9.727167948
9,-22.75,-69.66666667,RESOURCE_NITER,6.508769137
23,-25.21003889,26.12185381,RESOURCE_NITER,10.95734652
24,-30.28919683,23.25817721,RESOURCE_NITER,10.95617806
1,-33.8185655,150.0225843,RESOURCE_NITER,11.97532526
0,-35.33361111,148.9411111,RESOURCE_NITER,10.0260591
194,62,-6,RESOURCE_SHEEP,3.465483346
174,62,-7,RESOURCE_SHEEP,3.366284993
294,61,-1,RESOURCE_SHEEP,3.981854341
274,61,-2,RESOURCE_SHEEP,3.943855195
293,60,-1,RESOURCE_SHEEP,4.011490474
273,60,-2,RESOURCE_SHEEP,4.065662845
382,59,6,RESOURCE_SHEEP,3.426074435
368,59,5,RESOURCE_SHEEP,3.730672083
252,59,-3,RESOURCE_SHEEP,3.833320899
234,59,-4,RESOURCE_SHEEP,3.653229256
214,59,-5,RESOURCE_SHEEP,3.594193602
381,58,6,RESOURCE_SHEEP,3.364316738
272,58,-2,RESOURCE_SHEEP,3.597924329
251,58,-3,RESOURCE_SHEEP,3.438517897
233,58,-4,RESOURCE_SHEEP,3.493903402
213,58,-5,RESOURCE_SHEEP,3.281773242
193,58,-6,RESOURCE_SHEEP,3.563898656
173,58,-7,RESOURCE_SHEEP,3.483632341
160,58,-8,RESOURCE_SHEEP,3.305935807
271,57,-2,RESOURCE_SHEEP,3.599354068
250,57,-3,RESOURCE_SHEEP,3.445777985
232,57,-4,RESOURCE_SHEEP,3.28689221
192,57,-6,RESOURCE_SHEEP,3.565346929
172,57,-7,RESOURCE_SHEEP,3.432240902
159,57,-8,RESOURCE_SHEEP,3.32627328
270,56,-2,RESOURCE_SHEEP,4.048449242
249,56,-3,RESOURCE_SHEEP,3.939669694
231,56,-4,RESOURCE_SHEEP,3.791823825
212,56,-5,RESOURCE_SHEEP,3.483129536
191,56,-6,RESOURCE_SHEEP,3.300973746
292,55,-1,RESOURCE_SHEEP,3.570922614
269,55,-2,RESOURCE_SHEEP,4.036694299
248,55,-3,RESOURCE_SHEEP,4.13177758
230,55,-4,RESOURCE_SHEEP,3.911431638
211,55,-5,RESOURCE_SHEEP,3.860399631
190,55,-6,RESOURCE_SHEEP,3.813496587
171,55,-7,RESOURCE_SHEEP,3.908121458
158,55,-8,RESOURCE_SHEEP,3.713723174
148,55,-9,RESOURCE_SHEEP,3.788982385
311,54,0,RESOURCE_SHEEP,3.372131542
291,54,-1,RESOURCE_SHEEP,3.76858376
268,54,-2,RESOURCE_SHEEP,3.906216068
247,54,-3,RESOURCE_SHEEP,4.011098187
229,54,-4,RESOURCE_SHEEP,3.992984298
210,54,-5,RESOURCE_SHEEP,3.433501172
189,54,-6,RESOURCE_SHEEP,3.767700338
170,54,-7,RESOURCE_SHEEP,3.497077992
157,54,-8,RESOURCE_SHEEP,3.549879643
147,54,-9,RESOURCE_SHEEP,3.589743625
139,54,-10,RESOURCE_SHEEP,3.562104536
380,53,6,RESOURCE_SHEEP,3.403784711
367,53,5,RESOURCE_SHEEP,3.604911031
290,53,-1,RESOURCE_SHEEP,3.513588936
267,53,-2,RESOURCE_SHEEP,3.729144151
246,53,-3,RESOURCE_SHEEP,4.1524547
228,53,-4,RESOURCE_SHEEP,4.408982758
209,53,-5,RESOURCE_SHEEP,4.165246895
188,53,-6,RESOURCE_SHEEP,3.772140839
169,53,-7,RESOURCE_SHEEP,3.786021625
156,53,-8,RESOURCE_SHEEP,3.485447478
146,53,-9,RESOURCE_SHEEP,3.290476063
366,52,5,RESOURCE_SHEEP,3.29782712
289,52,-1,RESOURCE_SHEEP,3.661859363
266,52,-2,RESOURCE_SHEEP,3.732602562
245,52,-3,RESOURCE_SHEEP,4.226922805
227,52,-4,RESOURCE_SHEEP,4.291536779
208,52,-5,RESOURCE_SHEEP,4.077637175
187,52,-6,RESOURCE_SHEEP,3.504089527
168,52,-7,RESOURCE_SHEEP,3.592441188
155,52,-8,RESOURCE_SHEEP,3.362920221
138,52,-10,RESOURCE_SHEEP,3.643452691
327,51,1,RESOURCE_SHEEP,3.611524046
310,51,0,RESOURCE_SHEEP,3.617017625
288,51,-1,RESOURCE_SHEEP,3.346464205
265,51,-2,RESOURCE_SHEEP,3.480664825
244,51,-3,RESOURCE_SHEEP,3.775209997
226,51,-4,RESOURCE_SHEEP,4.048884443
207,51,-5,RESOURCE_SHEEP,3.975708445
225,50,-4,RESOURCE_SHEEP,3.884041068
206,50,-5,RESOURCE_SHEEP,3.788099472
186,50,-6,RESOURCE_SHEEP,3.505239566
1435,49,118,RESOURCE_SHEEP,3.677612909
1422,49,117,RESOURCE_SHEEP,3.396668409
1311,49,106,RESOURCE_SHEEP,3.288188603
1287,49,102,RESOURCE_SHEEP,3.311326729
1278,49,101,RESOURCE_SHEEP,3.345842787
1485,48,126,RESOURCE_SHEEP,3.392029567
1482,48,125,RESOURCE_SHEEP,3.515453907
1477,48,124,RESOURCE_SHEEP,3.352374981
1473,48,123,RESOURCE_SHEEP,3.407103678
1448,48,119,RESOURCE_SHEEP,3.311486649
1434,48,118,RESOURCE_SHEEP,3.334864294
1319,48,107,RESOURCE_SHEEP,3.248414163
1304,48,105,RESOURCE_SHEEP,3.26093253
1301,48,104,RESOURCE_SHEEP,3.342365066
1296,48,103,RESOURCE_SHEEP,3.418039772
1286,48,102,RESOURCE_SHEEP,3.358201744
1277,48,101,RESOURCE_SHEEP,3.287460302
1246,48,88,RESOURCE_SHEEP,3.377328064
1241,48,87,RESOURCE_SHEEP,3.542659923
1237,48,86,RESOURCE_SHEEP,3.324262374
580,48,27,RESOURCE_SHEEP,3.347154306
1489,47,131,RESOURCE_SHEEP,3.238257817
1486,47,127,RESOURCE_SHEEP,3.475421487
1484,47,126,RESOURCE_SHEEP,3.461048794
1481,47,125,RESOURCE_SHEEP,3.479974974
1476,47,124,RESOURCE_SHEEP,3.237338154
1472,47,123,RESOURCE_SHEEP,3.533936247
1300,47,104,RESOURCE_SHEEP,3.368405008
1295,47,103,RESOURCE_SHEEP,3.313217146
1232,47,84,RESOURCE_SHEEP,3.416814076
1227,47,83,RESOURCE_SHEEP,3.564674262
853,47,45,RESOURCE_SHEEP,3.280419349
596,47,28,RESOURCE_SHEEP,3.249765001
579,47,27,RESOURCE_SHEEP,3.388188837
558,47,25,RESOURCE_SHEEP,3.398696025
546,47,24,RESOURCE_SHEEP,3.691684349
534,47,23,RESOURCE_SHEEP,3.427064313
523,47,22,RESOURCE_SHEEP,3.274340889
1488,46,130,RESOURCE_SHEEP,3.322279708
1483,46,126,RESOURCE_SHEEP,3.784081012
1480,46,125,RESOURCE_SHEEP,3.513355323
1475,46,124,RESOURCE_SHEEP,3.427675314
1471,46,123,RESOURCE_SHEEP,3.478464209
1466,46,122,RESOURCE_SHEEP,3.742632595
1461,46,121,RESOURCE_SHEEP,3.364721377
1454,46,120,RESOURCE_SHEEP,3.280695194
1447,46,119,RESOURCE_SHEEP,3.558378652
1433,46,118,RESOURCE_SHEEP,3.582125934
1421,46,117,RESOURCE_SHEEP,3.540348313
1231,46,84,RESOURCE_SHEEP,3.34865683
1226,46,83,RESOURCE_SHEEP,3.467381462
894,46,47,RESOURCE_SHEEP,3.248516438
852,46,45,RESOURCE_SHEEP,3.255187583
833,46,44,RESOURCE_SHEEP,3.269818974
595,46,28,RESOURCE_SHEEP,3.433014696
578,46,27,RESOURCE_SHEEP,3.273735444
568,46,26,RESOURCE_SHEEP,3.370467603
557,46,25,RESOURCE_SHEEP,3.584755551
545,46,24,RESOURCE_SHEEP,3.633431913
533,46,23,RESOURCE_SHEEP,3.239645381
522,46,22,RESOURCE_SHEEP,3.38201778
510,46,21,RESOURCE_SHEEP,3.509234228
326,46,1,RESOURCE_SHEEP,3.503875066
1487,45,130,RESOURCE_SHEEP,3.278630997
1479,45,125,RESOURCE_SHEEP,3.411234767
1474,45,124,RESOURCE_SHEEP,3.447242802
1470,45,123,RESOURCE_SHEEP,3.601483621
1465,45,122,RESOURCE_SHEEP,3.365783955
1446,45,119,RESOURCE_SHEEP,3.3901938
1432,45,118,RESOURCE_SHEEP,3.65002568
1420,45,117,RESOURCE_SHEEP,3.701680978
1406,45,116,RESOURCE_SHEEP,3.640345085
1392,45,115,RESOURCE_SHEEP,3.50488396
1240,45,87,RESOURCE_SHEEP,3.398102875
1236,45,86,RESOURCE_SHEEP,3.388742854
1220,45,82,RESOURCE_SHEEP,3.46371259
1216,45,81,RESOURCE_SHEEP,3.474705001
893,45,47,RESOURCE_SHEEP,3.483471444
872,45,46,RESOURCE_SHEEP,3.774941325
851,45,45,RESOURCE_SHEEP,3.424465212
832,45,44,RESOURCE_SHEEP,3.289401178
610,45,29,RESOURCE_SHEEP,3.352673179
594,45,28,RESOURCE_SHEEP,3.421146239
577,45,27,RESOURCE_SHEEP,3.396461721
567,45,26,RESOURCE_SHEEP,3.251954196
521,45,22,RESOURCE_SHEEP,3.249590863
346,45,3,RESOURCE_SHEEP,3.270270554
338,45,2,RESOURCE_SHEEP,3.31522356
1478,44,125,RESOURCE_SHEEP,3.387456027
1460,44,121,RESOURCE_SHEEP,3.29233649
1453,44,120,RESOURCE_SHEEP,3.246609031
1445,44,119,RESOURCE_SHEEP,3.360843863
1431,44,118,RESOURCE_SHEEP,3.371917169
1419,44,117,RESOURCE_SHEEP,3.455635196
1405,44,116,RESOURCE_SHEEP,3.55773999
1391,44,115,RESOURCE_SHEEP,3.533058766
1379,44,114,RESOURCE_SHEEP,3.353491914
1369,44,113,RESOURCE_SHEEP,3.273463995
1253,44,90,RESOURCE_SHEEP,3.361849477
1250,44,89,RESOURCE_SHEEP,3.352463233
1245,44,88,RESOURCE_SHEEP,3.302227617
1239,44,87,RESOURCE_SHEEP,3.604960273
1235,44,86,RESOURCE_SHEEP,3.373738658
1225,44,83,RESOURCE_SHEEP,3.660589445
1219,44,82,RESOURCE_SHEEP,3.871054517
1215,44,81,RESOURCE_SHEEP,3.93502815
1209,44,80,RESOURCE_SHEEP,3.296475266
914,44,48,RESOURCE_SHEEP,3.998902514
892,44,47,RESOURCE_SHEEP,3.909958344
871,44,46,RESOURCE_SHEEP,3.731197256
850,44,45,RESOURCE_SHEEP,3.248065142
799,44,42,RESOURCE_SHEEP,3.334595859
609,44,29,RESOURCE_SHEEP,3.46097291
499,44,20,RESOURCE_SHEEP,3.449075371
472,44,15,RESOURCE_SHEEP,3.383451974
379,44,6,RESOURCE_SHEEP,3.274496686
345,44,3,RESOURCE_SHEEP,3.626201722
337,44,2,RESOURCE_SHEEP,3.62811073
1464,43,122,RESOURCE_SHEEP,3.245656775
1459,43,121,RESOURCE_SHEEP,3.408462205
1418,43,117,RESOURCE_SHEEP,3.264656328
1404,43,116,RESOURCE_SHEEP,3.568385824
1390,43,115,RESOURCE_SHEEP,3.626969773
1378,43,114,RESOURCE_SHEEP,3.532755719
1368,43,113,RESOURCE_SHEEP,3.433794453
1357,43,112,RESOURCE_SHEEP,3.38243998
1348,43,111,RESOURCE_SHEEP,3.3049614
1249,43,89,RESOURCE_SHEEP,3.432761791
1244,43,88,RESOURCE_SHEEP,3.43971124
1238,43,87,RESOURCE_SHEEP,3.247345464
1230,43,84,RESOURCE_SHEEP,3.405094091
1224,43,83,RESOURCE_SHEEP,3.571874053
1218,43,82,RESOURCE_SHEEP,3.723188861
