identifier,latitude,longitude,resource,taille
31395,47.47841,-79.71907,RESOURCE_DIAMONDS,-7.082108666
31396,7.32423,-10.51353,RESOURCE_DIAMONDS,-7.082108666
31397,6.70639,-11.28528,RESOURCE_DIAMONDS,-7.082108666
31398,-7.83111,20.63694,RESOURCE_DIAMONDS,-7.082108666
31399,-25.19222,14.8325,RESOURCE_DIAMONDS,-7.082108666
31400,-25.21222,14.26333,RESOURCE_DIAMONDS,-7.082108666
31406,-28.74206,24.77195,RESOURCE_DIAMONDS,-7.082108666
31407,70.5042,-109.69906,RESOURCE_DIAMONDS,-7.082108666
31408,-6.13306,23.61639,RESOURCE_DIAMONDS,-7.082108666
31410,-20.11667,-48.48333,RESOURCE_DIAMONDS,-7.082108666
31411,63.31667,-116.61667,RESOURCE_DIAMONDS,-7.082108666
31415,53.3,-104.79972,RESOURCE_DIAMONDS,-7.082108666
31417,53.07867,-84.25115,RESOURCE_DIAMONDS,-7.082108666
31418,-19.06679,-48.67178,RESOURCE_DIAMONDS,-7.082108666
31419,-28.32567,24.64987,RESOURCE_DIAMONDS,-7.082108666
31420,-8.26098,20.74371,RESOURCE_DIAMONDS,-7.082108666
31421,66.785,-50.69278,RESOURCE_DIAMONDS,-7.082108666
31422,66.65,-51.24,RESOURCE_DIAMONDS,-7.082108666
31424,-6.1776,23.61941,RESOURCE_DIAMONDS,-7.082108666
31430,-26.61167,21.83444,RESOURCE_DIAMONDS,-7.082108666
31431,-30.11528,150.13472,RESOURCE_DIAMONDS,-7.082108666
31434,66.568415,-112.951387,RESOURCE_DIAMONDS,-7.082108666
31448,-21.23278,27.88306,RESOURCE_DIAMONDS,-7.082108666
31449,-29.64778,17.04611,RESOURCE_DIAMONDS,-7.082108666
31453,-25.73306,28.53333,RESOURCE_DIAMONDS,-7.082108666
31476,-30.15555,150.34411,RESOURCE_DIAMONDS,-7.082108666
31479,59.46472,-65.11865,RESOURCE_DIAMONDS,-7.082108666
31483,-18.4,-47.18333,RESOURCE_DIAMONDS,-7.082108666
31484,-25.58694,14.60167,RESOURCE_DIAMONDS,-7.082108666
31485,47.23056,-79.7802,RESOURCE_DIAMONDS,-7.082108666
31486,48.13139,-84.77472,RESOURCE_DIAMONDS,-7.082108666
31487,72.99518,-87.45952,RESOURCE_DIAMONDS,-7.082108666
31494,53.7,-105.33333,RESOURCE_DIAMONDS,-7.082108666
31496,-27.37611,25.44111,RESOURCE_DIAMONDS,-7.082108666
31497,-19.70538,20.86253,RESOURCE_DIAMONDS,-7.082108666
31498,67.01674,-113.12408,RESOURCE_DIAMONDS,-7.082108666
31499,-24.5,22.75,RESOURCE_DIAMONDS,-7.082108666
31500,-24.57094,26.78278,RESOURCE_DIAMONDS,-7.082108666
31502,34.04628,-93.64435,RESOURCE_DIAMONDS,-7.082108666
31503,65.025,-111.02222,RESOURCE_DIAMONDS,-7.082108666
31506,-25.67194,14.4175,RESOURCE_DIAMONDS,-7.082108666
31508,63.37088,-108.92664,RESOURCE_DIAMONDS,-7.082108666
31514,6.29972,-66.15,RESOURCE_DIAMONDS,-7.082108666
31517,48.175,-84.77806,RESOURCE_DIAMONDS,-7.082108666
31521,62.83306,17.5,RESOURCE_DIAMONDS,-7.082108666
31522,59.62722,-65.12639,RESOURCE_DIAMONDS,-7.082108666
31539,-9.39889,20.30083,RESOURCE_DIAMONDS,-7.082108666
31543,-19.99972,13.04833,RESOURCE_DIAMONDS,-7.082108666
31555,-25.33222,14.50444,RESOURCE_DIAMONDS,-7.082108666
31556,-31.49053,18.03043,RESOURCE_DIAMONDS,-7.082108666
31559,6.98306,22.55,RESOURCE_DIAMONDS,-7.082108666
31562,20.63333,-14.38333,RESOURCE_DIAMONDS,-7.082108666
31567,64.29318,-110.35291,RESOURCE_DIAMONDS,-7.082108666
31573,-20.74389,119.88,RESOURCE_DIAMONDS,-7.082108666
31574,69.46425,-124.73427,RESOURCE_DIAMONDS,-7.082108666
31578,-18.89539,-45.97208,RESOURCE_DIAMONDS,-7.082108666
31579,61.58306,-150.8,RESOURCE_DIAMONDS,-7.082108666
31580,65.75,-107.75,RESOURCE_DIAMONDS,-7.082108666
31581,63.25472,-109.63889,RESOURCE_DIAMONDS,-7.082108666
31582,63.68806,-115.53944,RESOURCE_DIAMONDS,-7.082108666
31583,48.21278,-84.84889,RESOURCE_DIAMONDS,-7.082108666
31584,-33.19461,138.95618,RESOURCE_DIAMONDS,-7.082108666
31585,59.35694,-64.96778,RESOURCE_DIAMONDS,-7.082108666
31586,59.26111,-65.26194,RESOURCE_DIAMONDS,-7.082108666
31608,59.40465,-65.00492,RESOURCE_DIAMONDS,-7.082108666
31611,52.98306,-78.51667,RESOURCE_DIAMONDS,-7.082108666
31616,55.25,-7.18,RESOURCE_DIAMONDS,-7.082108666
31620,70.35,-108.88333,RESOURCE_DIAMONDS,-7.082108666
31623,70.01667,-108.58333,RESOURCE_DIAMONDS,-7.082108666
31624,70.03333,-108.6,RESOURCE_DIAMONDS,-7.082108666
31633,48.25288,-84.77858,RESOURCE_DIAMONDS,-7.082108666
31637,-14.43333,127.11667,RESOURCE_DIAMONDS,-7.082108666
31638,62.69167,32.74222,RESOURCE_DIAMONDS,-7.082108666
31639,60.39877,57.08718,RESOURCE_DIAMONDS,-7.082108666
31644,-8.36694,20.69778,RESOURCE_DIAMONDS,-7.082108666
31655,-31.54056,-55.50111,RESOURCE_DIAMONDS,-7.082108666
31659,66.8,-112.8,RESOURCE_DIAMONDS,-7.082108666
31664,-25.71667,28.53333,RESOURCE_DIAMONDS,-7.082108666
31676,-14.3172,127.6242,RESOURCE_DIAMONDS,-7.082108666
31693,67.2,-112.8,RESOURCE_DIAMONDS,-7.082108666
31696,-28.48306,24.38333,RESOURCE_DIAMONDS,-7.082108666
31697,-29.2,23.76667,RESOURCE_DIAMONDS,-7.082108666
31698,-25.91667,26.16667,RESOURCE_DIAMONDS,-7.082108666
31699,63.27716,-111.50399,RESOURCE_DIAMONDS,-7.082108666
31700,63.65157,-110.85537,RESOURCE_DIAMONDS,-7.082108666
31701,65.02389,-110.42806,RESOURCE_DIAMONDS,-7.082108666
31702,64.51667,-114.33333,RESOURCE_DIAMONDS,-7.082108666
31703,63.57421,-111.39887,RESOURCE_DIAMONDS,-7.082108666
31704,67.86667,21,RESOURCE_DIAMONDS,-7.082108666
31709,59.5086,-65.28033,RESOURCE_DIAMONDS,-7.082108666
31710,-22.53202,123.93095,RESOURCE_DIAMONDS,-7.082108666
31713,64.43167,-111.7811,RESOURCE_DIAMONDS,-7.082108666
31714,62.98618,-114.86147,RESOURCE_DIAMONDS,-7.082108666
31716,51.30614,-92.61611,RESOURCE_DIAMONDS,-7.082108666
31717,-29.20083,27.48056,RESOURCE_DIAMONDS,-7.082108666
31718,-22.73917,27.86056,RESOURCE_DIAMONDS,-7.082108666
31719,-18.28306,-46.98333,RESOURCE_DIAMONDS,-7.082108666
31723,59.295,-65.24917,RESOURCE_DIAMONDS,-7.082108666
31725,35.51667,117.98333,RESOURCE_DIAMONDS,-7.082108666
31727,55.5,-117.5,RESOURCE_DIAMONDS,-7.082108666
31728,59.71,-65.31,RESOURCE_DIAMONDS,-7.082108666
31733,64.3,-109.38333,RESOURCE_DIAMONDS,-7.082108666
31735,47.9991,-79.77041,RESOURCE_DIAMONDS,-7.082108666
31736,47.96667,-79.75,RESOURCE_DIAMONDS,-7.082108666
31737,48.32316,-79.92775,RESOURCE_DIAMONDS,-7.082108666
31738,48.0859,-80.10253,RESOURCE_DIAMONDS,-7.082108666
31740,48.33083,-80.03333,RESOURCE_DIAMONDS,-7.082108666
31741,48.10278,-79.78861,RESOURCE_DIAMONDS,-7.082108666
31742,48.39662,-79.8924,RESOURCE_DIAMONDS,-7.082108666
31744,48.38333,-84.03333,RESOURCE_DIAMONDS,-7.082108666
31745,48.35615,-84.00322,RESOURCE_DIAMONDS,-7.082108666
31746,48.21447,-83.91903,RESOURCE_DIAMONDS,-7.082108666
31748,-29.46667,23.83333,RESOURCE_DIAMONDS,-7.082108666
31750,-29.63333,22.91667,RESOURCE_DIAMONDS,-7.082108666
31751,64.19788,-110.21351,RESOURCE_DIAMONDS,-7.082108666
31752,-25.88676,122.2588,RESOURCE_DIAMONDS,-7.082108666
31754,49.08363,-85.39082,RESOURCE_DIAMONDS,-7.082108666
31755,66.42361,112.67396,RESOURCE_DIAMONDS,-7.082108666
31756,65.05,-108.91667,RESOURCE_DIAMONDS,-7.082108666
31760,55.04778,-94.85083,RESOURCE_DIAMONDS,-7.082108666
31767,-29.791,17.47516,RESOURCE_DIAMONDS,-7.082108666
31772,-5.35,-48.23333,RESOURCE_DIAMONDS,-7.082108666
31775,-22.31361,31.21139,RESOURCE_DIAMONDS,-7.082108666
31776,-18.903,21.173,RESOURCE_DIAMONDS,-7.082108666
31792,63.85,-110.43333,RESOURCE_DIAMONDS,-7.082108666
31793,68.02028,-84.02028,RESOURCE_DIAMONDS,-7.082108666
31798,-27.98333,121.3,RESOURCE_DIAMONDS,-7.082108666
31799,-17.60021,124.91525,RESOURCE_DIAMONDS,-7.082108666
31800,-15.73878,128.72342,RESOURCE_DIAMONDS,-7.082108666
31801,-21.96579,120.33934,RESOURCE_DIAMONDS,-7.082108666
31803,-15.741,130.465,RESOURCE_DIAMONDS,-7.082108666
31806,53.04236,-78.71754,RESOURCE_DIAMONDS,-7.082108666
31807,52.74609,-83.89591,RESOURCE_DIAMONDS,-7.082108666
31815,11.56522,-8.83427,RESOURCE_DIAMONDS,-7.082108666
31816,16.82833,77.39833,RESOURCE_DIAMONDS,-7.082108666
31829,9.26667,-9.03444,RESOURCE_DIAMONDS,-7.082108666
31830,9.25639,-9.58333,RESOURCE_DIAMONDS,-7.082108666
31832,52.29504,-72.6284,RESOURCE_DIAMONDS,-7.082108666
31841,56.35,-94.13333,RESOURCE_DIAMONDS,-7.082108666
31844,56.66917,-115.21528,RESOURCE_DIAMONDS,-7.082108666
31845,54.72778,-96.12778,RESOURCE_DIAMONDS,-7.082108666
31846,40.84368,-105.45476,RESOURCE_DIAMONDS,-7.082108666
31847,-26.12611,27.24167,RESOURCE_DIAMONDS,-7.082108666
31848,47.09278,-79.4859,RESOURCE_DIAMONDS,-7.082108666
31863,-29.35,23.44972,RESOURCE_DIAMONDS,-7.082108666
31883,-23.33306,121.2,RESOURCE_DIAMONDS,-7.082108666
31884,-22.66667,123.05,RESOURCE_DIAMONDS,-7.082108666
31885,54.695,-94.43972,RESOURCE_DIAMONDS,-7.082108666
31891,53.41288,-104.71454,RESOURCE_DIAMONDS,-7.082108666
31932,65.8,-111.01667,RESOURCE_DIAMONDS,-7.082108666
31954,55.16667,-94.67639,RESOURCE_DIAMONDS,-7.082108666
31955,48.09745,-79.77376,RESOURCE_DIAMONDS,-7.082108666
31959,40.83917,-105.67556,RESOURCE_DIAMONDS,-7.082108666
31961,40.817,-105.80563,RESOURCE_DIAMONDS,-7.082108666
31965,55.46342,-93.62413,RESOURCE_DIAMONDS,-7.082108666
31972,54.56971,-92.64287,RESOURCE_DIAMONDS,-7.082108666
31976,51.47778,-90.22332,RESOURCE_DIAMONDS,-7.082108666
31977,65.27083,-111.51,RESOURCE_DIAMONDS,-7.082108666
31989,-17.70889,124.90474,RESOURCE_DIAMONDS,-7.082108666
31991,58.77111,-64.39528,RESOURCE_DIAMONDS,-7.082108666
31992,56,-92,RESOURCE_DIAMONDS,-7.082108666
31994,48.1725,-84.77333,RESOURCE_DIAMONDS,-7.082108666
31995,-28.59719,24.63726,RESOURCE_DIAMONDS,-7.082108666
31996,-33.71833,134.4925,RESOURCE_DIAMONDS,-7.082108666
32006,-17.50485,124.72969,RESOURCE_DIAMONDS,-7.082108666
32007,-19.31667,12.7,RESOURCE_DIAMONDS,-7.082108666
32008,-27.18333,25.38333,RESOURCE_DIAMONDS,-7.082108666
32009,55.61667,-93.23333,RESOURCE_DIAMONDS,-7.082108666
32011,12.15725,-13.98978,RESOURCE_DIAMONDS,-7.082108666
32020,-15.78,128.61833,RESOURCE_DIAMONDS,-7.082108666
32030,64.1786,-110.21026,RESOURCE_DIAMONDS,-7.082108666
32032,64.35,-109.66667,RESOURCE_DIAMONDS,-7.082108666
32034,53.38008,-77.5218,RESOURCE_DIAMONDS,-7.082108666
32037,53.41667,-105.25,RESOURCE_DIAMONDS,-7.082108666
32046,55.23361,-94.34389,RESOURCE_DIAMONDS,-7.082108666
32047,47.537147,-79.920485,RESOURCE_DIAMONDS,-7.082108666
32051,52.55,-72.51667,RESOURCE_DIAMONDS,-7.082108666
32060,53.38306,-77.31667,RESOURCE_DIAMONDS,-7.082108666
32061,-14.4836,127.3536,RESOURCE_DIAMONDS,-7.082108666
32062,-14.8,127.6,RESOURCE_DIAMONDS,-7.082108666
32063,-25.17005,120.25033,RESOURCE_DIAMONDS,-7.082108666
32070,-28.85,24.71667,RESOURCE_DIAMONDS,-7.082108666
32078,55.76528,-93.33417,RESOURCE_DIAMONDS,-7.082108666
32087,-21.73924,119.67149,RESOURCE_DIAMONDS,-7.082108666
32130,55.19216,-94.37012,RESOURCE_DIAMONDS,-7.082108666
32131,53.3546,-104.71912,RESOURCE_DIAMONDS,-7.082108666
32136,-13.24846,130.33836,RESOURCE_DIAMONDS,-7.082108666
32139,-29.22278,23.3575,RESOURCE_DIAMONDS,-7.082108666
32143,-29.46667,23.71667,RESOURCE_DIAMONDS,-7.082108666
32144,66.91667,-113.25,RESOURCE_DIAMONDS,-7.082108666
32145,53.26667,-77.65,RESOURCE_DIAMONDS,-7.082108666
32161,-18.56667,124.85,RESOURCE_DIAMONDS,-7.082108666
32194,46.80048,-79.83965,RESOURCE_DIAMONDS,-7.082108666
32217,63.255,-109.782,RESOURCE_DIAMONDS,-7.082108666
32219,-28.71667,24.75,RESOURCE_DIAMONDS,-7.082108666
32220,9.22111,-9.27917,RESOURCE_DIAMONDS,-7.082108666
32226,44.831848,-77.431073,RESOURCE_DIAMONDS,-7.082108666
32228,64.8517,-109.8294,RESOURCE_DIAMONDS,-7.082108666
32241,-22.58035,137.91752,RESOURCE_DIAMONDS,-7.082108666
32244,67.11667,-114.41667,RESOURCE_DIAMONDS,-7.082108666
32245,51.57804,-71.99066,RESOURCE_DIAMONDS,-7.082108666
32246,51.50972,-72.79028,RESOURCE_DIAMONDS,-7.082108666
32258,67.16667,-113.8,RESOURCE_DIAMONDS,-7.082108666
32259,48.20444,-84.90083,RESOURCE_DIAMONDS,-7.082108666
32260,51.17713,-78.84612,RESOURCE_DIAMONDS,-7.082108666
32261,-26.23,22.17,RESOURCE_DIAMONDS,-7.082108666
32262,57.38306,-112.55,RESOURCE_DIAMONDS,-7.082108666
32263,-25.35877,118.16225,RESOURCE_DIAMONDS,-7.082108666
32270,63.81667,-109.83333,RESOURCE_DIAMONDS,-7.082108666
32271,52.88306,-77.63333,RESOURCE_DIAMONDS,-7.082108666
32272,64.35,29.78333,RESOURCE_DIAMONDS,-7.082108666
32276,51.4,-72.83333,RESOURCE_DIAMONDS,-7.082108666
32277,66.91667,-112,RESOURCE_DIAMONDS,-7.082108666
32279,-28.99495,24.44581,RESOURCE_DIAMONDS,-7.082108666
32280,53.1,-71.9333,RESOURCE_DIAMONDS,-7.082108666
32282,67.13306,-114.48333,RESOURCE_DIAMONDS,-7.082108666
32283,67.41157,-112.29996,RESOURCE_DIAMONDS,-7.082108666
32285,52.36572,-72.19038,RESOURCE_DIAMONDS,-7.082108666
32286,66.73778,-114.12694,RESOURCE_DIAMONDS,-7.082108666
32287,62.13053,-113.77264,RESOURCE_DIAMONDS,-7.082108666
32288,67.13306,-113.51667,RESOURCE_DIAMONDS,-7.082108666
32289,-27.62556,25.50472,RESOURCE_DIAMONDS,-7.082108666
32290,49.06393,-82.43442,RESOURCE_DIAMONDS,-7.082108666
32296,51.91556,-72.28306,RESOURCE_DIAMONDS,-7.082108666
32306,51.43306,-72.9,RESOURCE_DIAMONDS,-7.082108666
32307,66.98917,-114.10556,RESOURCE_DIAMONDS,-7.082108666
32308,67.64917,-114.15,RESOURCE_DIAMONDS,-7.082108666
32309,69.26177,-83.30065,RESOURCE_DIAMONDS,-7.082108666
32310,67.01667,-113.45,RESOURCE_DIAMONDS,-7.082108666
32311,52.83306,-71.83333,RESOURCE_DIAMONDS,-7.082108666
32312,65.98472,-112.74194,RESOURCE_DIAMONDS,-7.082108666
32333,67.25458,115.06018,RESOURCE_DIAMONDS,-7.082108666
32334,66.012,111.703,RESOURCE_DIAMONDS,-7.082108666
32336,-29.524,127.334,RESOURCE_DIAMONDS,-7.082108666
32342,67.00583,-111.93111,RESOURCE_DIAMONDS,-7.082108666
32348,52.36556,-72.06667,RESOURCE_DIAMONDS,-7.082108666
32355,-26.75,26.68333,RESOURCE_DIAMONDS,-7.082108666
32356,-15.5,126.5,RESOURCE_DIAMONDS,-7.082108666
32359,-28.49393,16.24439,RESOURCE_DIAMONDS,-7.082108666
32362,67.63167,-114.61722,RESOURCE_DIAMONDS,-7.082108666
32364,63.85,-111.13333,RESOURCE_DIAMONDS,-7.082108666
32365,-27.31667,25.58333,RESOURCE_DIAMONDS,-7.082108666
32372,-28.04944,24.44972,RESOURCE_DIAMONDS,-7.082108666
32377,67.15,-110.95,RESOURCE_DIAMONDS,-7.082108666
32378,57.89667,-113.53083,RESOURCE_DIAMONDS,-7.082108666
32379,70.65749,-109.37673,RESOURCE_DIAMONDS,-7.082108666
32381,66.5,-114.50007,RESOURCE_DIAMONDS,-7.082108666
32383,48.8975,-91.42955,RESOURCE_DIAMONDS,-7.082108666
32386,64.81763,-111.56553,RESOURCE_DIAMONDS,-7.082108666
32395,57.33306,-69.83333,RESOURCE_DIAMONDS,-7.082108666
32420,67.08306,-115.1,RESOURCE_DIAMONDS,-7.082108666
32421,49.55222,-79.48083,RESOURCE_DIAMONDS,-7.082108666
32423,70.5,-109,RESOURCE_DIAMONDS,-7.082108666
32424,-28.42682,135.86521,RESOURCE_DIAMONDS,-7.082108666
32425,-30.08306,135.8,RESOURCE_DIAMONDS,-7.082108666
32437,52.16667,-72.08333,RESOURCE_DIAMONDS,-7.082108666
32438,52.1999,-72.0054,RESOURCE_DIAMONDS,-7.082108666
32439,46.76312,-79.47146,RESOURCE_DIAMONDS,-7.082108666
32440,70.00806,-112.25,RESOURCE_DIAMONDS,-7.082108666
32441,57.11667,-115.83333,RESOURCE_DIAMONDS,-7.082108666
32444,55.69582,-70.82868,RESOURCE_DIAMONDS,-7.082108666
32449,62.16717,-113.77882,RESOURCE_DIAMONDS,-7.082108666
32450,63.95,-123.56639,RESOURCE_DIAMONDS,-7.082108666
32452,64.27081,29.95004,RESOURCE_DIAMONDS,-7.082108666
32464,-31.94139,18.44194,RESOURCE_DIAMONDS,-7.082108666
32465,70.50184,-109.62039,RESOURCE_DIAMONDS,-7.082108666
32466,54.93,-71.21444,RESOURCE_DIAMONDS,-7.082108666
32469,-21.3841,119.9147,RESOURCE_DIAMONDS,-7.082108666
32486,-26.1475,31.59083,RESOURCE_DIAMONDS,-7.082108666
32519,-27.38056,25.82361,RESOURCE_DIAMONDS,-7.082108666
32520,-6.18306,16.7,RESOURCE_DIAMONDS,-7.082108666
32532,-13.99444,127.18194,RESOURCE_DIAMONDS,-7.082108666
32535,67.5,-107,RESOURCE_DIAMONDS,-7.082108666
32539,7.31667,-11.3,RESOURCE_DIAMONDS,-7.082108666
32550,52.36626,-72.18721,RESOURCE_DIAMONDS,-7.082108666
32561,-28.28306,23.48333,RESOURCE_DIAMONDS,-7.082108666
32565,64.47734,-110.92309,RESOURCE_DIAMONDS,-7.082108666
32576,-16.12972,126.42889,RESOURCE_DIAMONDS,-7.082108666
32577,48.16333,-84.18806,RESOURCE_DIAMONDS,-7.082108666
32579,6.56667,-66.15,RESOURCE_DIAMONDS,-7.082108666
32606,46.83333,-79.26667,RESOURCE_DIAMONDS,-7.082108666
32621,48.19806,-84.68222,RESOURCE_DIAMONDS,-7.082108666
32622,62.94611,27.91028,RESOURCE_DIAMONDS,-7.082108666
32623,66.7,-113.75,RESOURCE_DIAMONDS,-7.082108666
32626,67.2,-111.86667,RESOURCE_DIAMONDS,-7.082108666
32634,63.43625,-109.94755,RESOURCE_DIAMONDS,-7.082108666
32635,66.83789,-127.55582,RESOURCE_DIAMONDS,-7.082108666
32636,51.93333,-73.43306,RESOURCE_DIAMONDS,-7.082108666
32637,46.5911,-87.63091,RESOURCE_DIAMONDS,-7.082108666
32638,65.486131,-91.230045,RESOURCE_DIAMONDS,-7.082108666
32643,12.9,-11.31667,RESOURCE_DIAMONDS,-7.082108666
32650,62.12985,-113.74233,RESOURCE_DIAMONDS,-7.082108666
32652,-17.446,124.977,RESOURCE_DIAMONDS,-7.082108666
32656,-29.61667,17.13333,RESOURCE_DIAMONDS,-7.082108666
32657,-8.94671,20.47628,RESOURCE_DIAMONDS,-7.082108666
32660,-11.92,-60.54,RESOURCE_DIAMONDS,-7.082108666
32668,-9.85,19.84972,RESOURCE_DIAMONDS,-7.082108666
32669,-26.68296,26.79302,RESOURCE_DIAMONDS,-7.082108666
32671,64.42004,-110.89271,RESOURCE_DIAMONDS,-7.082108666
32683,62.52727,113.99217,RESOURCE_DIAMONDS,-7.082108666
32691,53.07633,-71.78898,RESOURCE_DIAMONDS,-7.082108666
32699,52.78751,-86.0761,RESOURCE_DIAMONDS,-7.082108666
32704,-18,11.81667,RESOURCE_DIAMONDS,-7.082108666
32707,47.86667,-79.93333,RESOURCE_DIAMONDS,-7.082108666
32708,-24.24806,26.98056,RESOURCE_DIAMONDS,-7.082108666
32709,47.06667,-79.55,RESOURCE_DIAMONDS,-7.082108666
32710,47.01678,-79.4002,RESOURCE_DIAMONDS,-7.082108666
32711,47.39813,-79.82112,RESOURCE_DIAMONDS,-7.082108666
32714,63.41918,-92.48924,RESOURCE_DIAMONDS,-7.082108666
32719,-14.05694,127.26639,RESOURCE_DIAMONDS,-7.082108666
32756,52.98048,-72.21722,RESOURCE_DIAMONDS,-7.082108666
32782,50.51667,-78.73306,RESOURCE_DIAMONDS,-7.082108666
32788,38.43306,-120.41667,RESOURCE_DIAMONDS,-7.082108666
32789,53.3,-104.73333,RESOURCE_DIAMONDS,-7.082108666
32790,69.70073,-80.22307,RESOURCE_DIAMONDS,-7.082108666
32793,50.26719,-81.32667,RESOURCE_DIAMONDS,-7.082108666
32797,64.16667,-110.58333,RESOURCE_DIAMONDS,-7.082108666
32798,-21.575,116.551,RESOURCE_DIAMONDS,-7.082108666
32799,52.927905,-83.990338,RESOURCE_DIAMONDS,-7.082108666
32804,60.11667,-113.76667,RESOURCE_DIAMONDS,-7.082108666
32809,59.26667,-64.95,RESOURCE_DIAMONDS,-7.082108666
32812,-17.1828,135.94043,RESOURCE_DIAMONDS,-7.082108666
32813,-15.85,135.1,RESOURCE_DIAMONDS,-7.082108666
32814,-19.89417,138.07833,RESOURCE_DIAMONDS,-7.082108666
32815,-14,134.75,RESOURCE_DIAMONDS,-7.082108666
32816,-16.56427,129.72204,RESOURCE_DIAMONDS,-7.082108666
32817,-17.872,127.2176,RESOURCE_DIAMONDS,-7.082108666
32821,-29.10753,136.20646,RESOURCE_DIAMONDS,-7.082108666
32822,-11.44819,-59.15561,RESOURCE_DIAMONDS,-7.082108666
32823,-11.28771,-59.17817,RESOURCE_DIAMONDS,-7.082108666
32825,-11.52769,-58.87965,RESOURCE_DIAMONDS,-7.082108666
32826,50.86667,24.9,RESOURCE_DIAMONDS,-7.082108666
32827,-26.52482,122.5971,RESOURCE_DIAMONDS,-7.082108666
32832,63.30278,-109.34882,RESOURCE_DIAMONDS,-7.082108666
32833,-16.84398,136.30034,RESOURCE_DIAMONDS,-7.082108666
32839,63.33,-114.29806,RESOURCE_DIAMONDS,-7.082108666
32840,63.25,-113.75,RESOURCE_DIAMONDS,-7.082108666
32842,-33.68543,118.29384,RESOURCE_DIAMONDS,-7.082108666
32845,9.18242,-11.52975,RESOURCE_DIAMONDS,-7.082108666
32853,37.36142,-88.28734,RESOURCE_DIAMONDS,-7.082108666
32854,63.34917,-112.33333,RESOURCE_DIAMONDS,-7.082108666
32855,49.88306,-95.96667,RESOURCE_DIAMONDS,-7.082108666
32857,44.81667,-77.48333,RESOURCE_DIAMONDS,-7.082108666
32868,52.87557,-83.92978,RESOURCE_DIAMONDS,-7.082108666
32869,-9.35,20.49944,RESOURCE_DIAMONDS,-7.082108666
32873,-17.74108,-47.93414,RESOURCE_DIAMONDS,-7.082108666
32893,-28.03306,23.95,RESOURCE_DIAMONDS,-7.082108666
32896,-29.56667,17.28333,RESOURCE_DIAMONDS,-7.082108666
32899,49.75333,-80.40944,RESOURCE_DIAMONDS,-7.082108666
32901,-21.16021,116.81287,RESOURCE_DIAMONDS,-7.082108666
32905,47.93867,-79.99788,RESOURCE_DIAMONDS,-7.082108666
32918,14.4,77.56667,RESOURCE_DIAMONDS,-7.082108666
32939,52.33306,-83.25,RESOURCE_DIAMONDS,-7.082108666
32948,-17.9,-43.61667,RESOURCE_DIAMONDS,-7.082108666
32950,68.13333,-89.8,RESOURCE_DIAMONDS,-7.082108666
32951,68.13333,-89.81667,RESOURCE_DIAMONDS,-7.082108666
32953,-23.2099,123.3299,RESOURCE_DIAMONDS,-7.082108666
32956,67.33306,-84.85,RESOURCE_DIAMONDS,-7.082108666
32957,66.5013,-86.80432,RESOURCE_DIAMONDS,-7.082108666
32958,67.89917,-86.61639,RESOURCE_DIAMONDS,-7.082108666
32960,-11.48279,-58.83353,RESOURCE_DIAMONDS,-7.082108666
32966,8.6,-10.83306,RESOURCE_DIAMONDS,-7.082108666
32968,-21.37235,25.44264,RESOURCE_DIAMONDS,-7.082108666
32969,8.63333,-10.76667,RESOURCE_DIAMONDS,-7.082108666
32972,53.175,-77.53333,RESOURCE_DIAMONDS,-7.082108666
32975,64.326655,-109.857726,RESOURCE_DIAMONDS,-7.082108666
32977,54.15,-104.11667,RESOURCE_DIAMONDS,-7.082108666
32980,-13.91028,133.99428,RESOURCE_DIAMONDS,-7.082108666
32993,-24.58333,18.51667,RESOURCE_DIAMONDS,-7.082108666
33010,-26.53037,151.83041,RESOURCE_DIAMONDS,-7.082108666
33012,14.6707,77.59074,RESOURCE_DIAMONDS,-7.082108666
33015,52.88306,-72.63333,RESOURCE_DIAMONDS,-7.082108666
33017,-17.56418,124.84689,RESOURCE_DIAMONDS,-7.082108666
33021,60.72632,-135.04075,RESOURCE_DIAMONDS,-7.082108666
33024,66.6,-112.5,RESOURCE_DIAMONDS,-7.082108666
33025,66.0704,-112.6975,RESOURCE_DIAMONDS,-7.082108666
33029,50.033,-78.62618,RESOURCE_DIAMONDS,-7.082108666
33031,71.02055,114.97782,RESOURCE_DIAMONDS,-7.082108666
33035,60.88753,34.21597,RESOURCE_DIAMONDS,-7.082108666
33039,9.26667,-9.03,RESOURCE_DIAMONDS,-7.082108666
33043,68.1825,-90.60979,RESOURCE_DIAMONDS,-7.082108666
33047,64.08306,-109.85,RESOURCE_DIAMONDS,-7.082108666
33049,47.0625,-105.43,RESOURCE_DIAMONDS,-7.082108666
33053,55.26667,-70.85,RESOURCE_DIAMONDS,-7.082108666
33064,16.8,77.56667,RESOURCE_DIAMONDS,-7.082108666
33066,-21.36667,27.7,RESOURCE_DIAMONDS,-7.082108666
33070,51.99944,-71.75,RESOURCE_DIAMONDS,-7.082108666
33071,54.01274,58.50211,RESOURCE_DIAMONDS,-7.082108666
33074,70.77154,-110.52784,RESOURCE_DIAMONDS,-7.082108666
33078,64.60208,-111.83443,RESOURCE_DIAMONDS,-7.082108666
33081,66.64538,-91.41437,RESOURCE_DIAMONDS,-7.082108666
33084,64.73306,-110.78333,RESOURCE_DIAMONDS,-7.082108666
33086,68.62132,-84.61571,RESOURCE_DIAMONDS,-7.082108666
